SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
12126,14.9,0.87,0.51,7.54,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12131,2.6,0.31,0.56,17.35,0,3800,0,0,0,16000,0,200,0,0,20000,QMD,PTS
12169,5.5,0.18,0.43,8.58,900,5100,0,0,0,24000,0,0,0,0,30000,QMD,PTS
12188,2.1,0.13,0.3,8.44,500,3750,0,0,0,20000,0,750,0,0,25000,QMD,PTS
12202,5.7,0.15,0.29,15.8,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PTS
12226,2.5,0.26,0.44,49.5,900,5100,0,0,0,24000,0,0,0,0,30000,QMD,PTS
12228,27.3,0.23,0.59,93.5,0,9000,0,0,0,40000,0,1000,0,0,50000,QMD,PTS
12229,4.4,0.15,0.35,47.3,0,6800,0,0,0,32000,0,1200,0,0,40000,QMD,PTS
12343,15.6,0.07,0.43,13.75,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12345,8.9,0.25,0.22,52,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12347,17.9,0.28,0.21,23.6,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12349,2.6,0.04,0.14,34.5,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12359,13.4,0.11,0.44,89.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12378,12.3,0.17,0.24,24.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12392,2.9,0.03,0.13,11.4,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12425,3.7,0.06,0.27,26,0,2550,0,0,0,12000,0,450,0,0,15000,QMD,PTS
12448,3.9,0.03,0.18,12.05,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12449,3.8,0.04,0.22,17.95,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PTS
12450,3.2,0.04,0.21,8.34,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12453,2.7,0.01,0.08,2.68,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12463,3.3,0.03,0.13,9.13,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PTS
12477,5.7,0.02,0.18,53.2,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12506,2.4,0.1,0.27,50.9,0,3600,0,0,0,16000,0,400,0,0,20000,QMD,PTS
12510,2.8,0.04,0.09,4.29,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12511,2.5,0.06,0.16,6.28,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12547,7.3,0.02,0.05,14.85,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12585,3.4,0.05,0.06,10.7,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12586,4.8,0.06,0.08,8.52,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12626,4.9,0.05,0.09,12.35,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12530,21.4,0.16,0.15,13.85,0,10500,0,0,0,23450,0,1050,0,0,35000,QMD,PHY
12532,18.5,0.07,0.07,15.15,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
12533,32.4,0.28,0.29,24.8,0,12500,0,0,0,36000,0,1500,0,0,50000,QMD,PHY
12537,35.8,0.34,0.59,20.4,0,10000,0,0,0,38500,0,1500,0,0,50000,QMD,PHY
12538,21.6,0.41,2.02,19.8,0,31500,0,0,0,36400,0,2100,0,0,70000,QMD,PHY
12540,31.7,0.38,0.8,19.75,0,18000,0,0,0,40200,0,1800,0,0,60000,QMD,PHY
12541,36.2,0.1,0.2,16.45,0,6000,0,0,0,52800,0,1200,0,0,60000,QMD,PHY
12542,41.7,0.12,0.19,8.1,0,8250,0,0,0,45650,0,1100,0,0,55000,QMD,PHY
12543,24,0.34,0.74,14.85,0,17600,0,0,0,60000,0,2400,0,0,80000,QMD,PHY
12544,33.1,0.25,0.82,17.45,0,15000,0,0,0,43800,0,1200,0,0,60000,QMD,PHY
12545,18.5,0.53,0.36,82.2,0,8000,0,0,0,30800,0,1200,0,0,40000,QMD,PHY
12546,11.4,0.04,0.07,21.7,0,6000,0,0,0,23400,0,600,0,0,30000,QMD,PHY
12507,13.4,0.1,0.23,19.45,0,4500,0,0,0,24600,0,900,0,0,30000,QMD,PTS
12207,37.4,0.65,0.52,19.7,0,6000,0,0,0,33200,0,800,0,0,40000,QMD,PTS
12513,5,0.06,0.16,3.31,0,2250,0,0,0,12450,0,300,0,0,15000,QMD,PTS
12565,3.7,0.03,0.08,27.8,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PHY
12567,4.5,0.06,0.22,13.35,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
12569,30,0.13,0.26,31.9,0,10500,0,0,0,18600,0,900,0,0,30000,QMD,PHY
12570,19.1,0.08,0.22,10.35,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PHY
12571,11.5,0.07,0.27,43,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
12572,8,0.03,0.08,8.2,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
12573,25.3,0.14,0.14,10.35,0,4500,0,0,0,24900,0,600,0,0,30000,QMD,PHY
12574,7.7,0.04,0.07,3.48,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
12575,21.4,0.12,0.15,3.76,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
12576,53.8,0.17,0.14,5.52,0,12500,0,0,0,36500,0,1000,0,0,50000,QMD,PHY
12577,77.1,0.1,0.07,7.14,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
12578,38.3,0.05,0.07,6.36,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12579,16.8,0.1,0.2,19.1,0,7500,0,0,0,17000,0,500,0,0,25000,QMD,PHY
12580,26.4,0.06,0.14,9.97,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
12581,39.6,0.56,0.6,9.25,0,9000,0,0,0,20400,0,600,0,0,30000,QMD,PHY
12582,23.5,0.14,0.25,9.67,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
12583,8.6,0.05,0.07,9.15,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
12223,2.3,0.21,0.43,59.4,600,3000,0,0,0,25500,0,900,0,0,30000,QMD,PTS
12234,9.4,0.3,0.59,12.35,800,4000,0,0,0,34000,0,1200,0,0,40000,QMD,PTS
12473,2.9,0.09,0.4,6.24,0,2600,0,0,0,17000,0,400,0,0,20000,QMD,PTS
12587,38.6,0.21,0.17,62.2,0,8000,0,0,0,31200,0,800,0,0,40000,QMD,PHY
12589,107,0.31,0.18,141,0,6000,0,0,0,33200,0,800,0,0,40000,QMD,PHY
12590,4.2,0.04,0.05,14.1,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
12593,10.6,0.05,0.03,14.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
12594,20.7,0.09,0.09,98.8,0,9000,0,0,0,20400,0,600,0,0,30000,QMD,PHY
12595,6.5,0.04,0.06,21.4,0,6250,0,0,0,18250,0,500,0,0,25000,QMD,PHY
12596,60.6,0.34,0.24,38.3,0,12000,0,0,0,27200,0,800,0,0,40000,QMD,PHY
12597,35.3,0.16,0.19,6.79,0,14000,0,0,0,25200,0,800,0,0,40000,QMD,PHY
12604,6,0.03,0.04,6.19,0,750,0,0,0,14250,0,0,0,0,15000,BIGD,PHY
12606,27.5,0.16,0.18,13.15,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12607,27.4,0.14,0.09,16.6,0,5000,0,0,0,19500,0,500,0,0,25000,QMD,PHY
12608,7.4,0.02,0.04,5.3,0,1000,0,0,0,9000,0,0,0,0,10000,BIGD,PHY
12609,5.3,0.01,0.02,0.74,0,0,0,0,0,10000,0,0,0,0,10000,BIGD,PHY
12610,5.7,0.02,0.03,0.58,0,0,0,0,0,10000,0,0,0,0,10000,BIGD,PHY
12611,9.1,0.06,0.04,4.11,0,1000,0,0,0,9000,0,0,0,0,10000,BIGD,PHY
12612,6.3,0.03,0.06,5.66,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
12613,15.6,0.1,0.22,6.62,0,8750,0,0,0,15500,0,750,0,0,25000,QMD,PHY
12614,90.6,0.35,0.48,7.36,0,15000,0,0,0,33500,0,1500,0,0,50000,QMD,PHY
12615,22.4,0.07,0.11,5.32,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
12616,24.6,0.08,0.1,4.08,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12617,19.2,0.07,0.19,10.65,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PRO
12619,4.5,0.04,0.08,5.68,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PRO
12621,9.9,0.11,0.28,8.55,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PRO
12622,4.7,0.06,0.17,18.45,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PRO
12623,3.9,0.04,0.06,5.31,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PRO
12493,6.5,0.03,0.29,113,0,3000,0,0,0,26100,0,900,0,0,30000,QMD,PTS
12504,6.5,0.05,0.26,37.1,0,2000,0,0,0,17400,0,600,0,0,20000,FLT,PTS
12515,6.3,0.05,0.13,3.06,0,5000,0,0,0,43500,0,1500,0,0,50000,QMD,PTS
12434,2.6,0.06,0.15,12.95,0,1500,0,0,0,13200,0,300,0,0,15000,QMD,PTS
12753,31.7,0.02,0.48,4.52,0,14000,0,0,0,6000,0,0,0,0,20000,FLT,AAA
12758,56.6,0.02,0.81,4.73,4000,14000,0,0,0,2000,0,0,0,0,20000,VA,AAA
12759,44.6,0.01,0.56,5.44,1000,16000,0,0,0,3000,0,0,0,0,20000,VA,AAA
12763,9.9,0.01,0.68,9.51,0,17000,0,0,0,3000,0,0,0,0,20000,VA,AAA
12777,248,0.04,0.86,3.87,4500,15000,0,0,0,10500,0,0,0,0,30000,QMD,AAA
12778,28.3,0.02,0.65,3.47,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,AAA
12779,45.8,0.02,0.41,3.07,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
12783,30.3,0.01,0.23,3.2,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12784,54.6,0.02,0.14,5.43,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12786,40.6,0.04,0.15,4.42,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12787,33.4,0.03,0.15,7.22,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12791,33.6,0.06,0.13,7.45,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12793,19.2,0.03,0.18,9.57,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
12797,137,0.03,0.13,11.05,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
12798,40.4,0.03,0.13,12,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
12804,396,0.03,0.11,15.3,0,0,0,0,0,30000,0,0,0,0,30000,QMD,AAA
12805,579,0.05,0.16,7.24,0,0,0,0,0,50000,0,0,0,0,50000,QMD,AAA
12806,209,0.03,0.06,12.4,0,0,0,0,0,40000,0,0,0,0,40000,QMD,AAA
12807,238,0.03,0.07,8.24,0,0,0,0,0,50000,0,0,0,0,50000,QMD,AAA
12809,430,0.03,0.12,9.62,0,0,0,0,0,40000,0,0,0,0,40000,QMD,AAA
12813,281,0.04,0.3,47.5,0,3200,0,0,0,35200,0,1600,0,0,40000,QMD,AAA
12814,62,0.03,0.17,14.55,0,2500,0,0,0,47500,0,0,0,0,50000,QMD,AAA
12815,61.1,0.03,0.19,19.95,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
12817,33.9,0.02,0.19,28.9,0,2500,0,0,0,47500,0,0,0,0,50000,QMD,AAA
12819,54.3,0.16,0.12,26.5,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
12820,66.2,0.03,0.15,84.6,0,2500,0,0,0,47500,0,0,0,0,50000,QMD,AAA
12824,65.3,0.11,0.21,13,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
12827,103.5,0.11,0.35,30.6,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,AAA
12829,17.3,0.07,0.08,20.2,0,2500,0,0,0,47500,0,0,0,0,50000,QMD,AAA
12833,235,0.03,0.13,28.5,0,800,0,0,0,39200,0,0,0,0,40000,QMD,AAA
12834,812,0.05,0.27,24.7,0,800,0,0,0,39200,0,0,0,0,40000,QMD,AAA
12835,1305,0.08,0.44,43.6,0,800,0,0,0,39200,0,0,0,0,40000,QMD,AAA
12839,870,0.03,0.5,12.65,0,1000,0,0,0,49000,0,0,0,0,50000,QMD,AAA
12840,821,0.03,0.37,9.86,0,1000,0,0,0,49000,0,0,0,0,50000,QMD,AAA
12845,8.2,0.03,0.21,140,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12846,11.3,0.03,0.25,111.5,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
12858,11.6,0.02,0.24,116.5,0,4500,0,0,0,5500,0,0,0,0,10000,QMD,PHY
12861,16.2,0.02,0.27,95.9,0,11200,0,0,0,28000,0,800,0,0,40000,QMD,PHY
12865,21.8,0.07,0.31,175.5,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
12866,8,0.04,0.3,172,0,8000,0,0,0,30000,0,2000,0,0,40000,QMD,PHY
12872,5.8,0.04,0.35,129.5,0,8100,0,0,0,21000,0,900,0,0,30000,QMD,PHY
12873,9.8,0.07,0.58,192,0,18000,0,0,0,10800,0,1200,0,0,30000,QMD,PHY
12874,10,0.04,0.28,144,0,6750,0,0,0,17500,0,750,0,0,25000,QMD,PHY
12877,12.5,0.04,0.3,92,0,8750,0,0,0,15500,0,750,0,0,25000,QMD,PHY
12878,15.5,0.04,0.29,98.5,0,7000,0,0,0,12400,0,600,0,0,20000,QMD,PHY
12879,4.7,0.02,0.21,40.6,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
12890,8.2,0.06,0.31,101,300,6000,0,0,0,23400,0,300,0,0,30000,QMD,PHY
12891,9.4,0.27,0.87,142,750,17500,0,0,0,6750,0,0,0,0,25000,QMD,PHY
12892,5.8,0.09,0.4,53.4,250,10000,0,0,0,14750,0,0,0,0,25000,QMD,PHY
12893,6.6,0.09,0.6,51.6,600,24000,0,0,0,5400,0,0,0,0,30000,QMD,PHY
12894,8.5,0.1,0.28,32,0,15000,0,0,0,14400,0,600,0,0,30000,QMD,PHY
12895,6.6,0.06,0.25,46.3,0,14000,0,0,0,5600,0,400,0,0,20000,QMD,PHY
12897,20.8,0.06,0.29,61.5,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
12904,6.3,0.03,0.37,26.9,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12905,53.1,0.2,0.25,22.7,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
12906,17.8,0.06,0.28,30,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
12909,27.6,0.03,0.18,18.1,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
12910,47.5,0.03,0.24,34.5,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
12911,40.2,0.03,0.34,59.8,0,7000,0,0,0,27650,0,350,0,0,35000,QMD,PHY
12913,19.3,0.04,0.21,120.5,0,5000,0,0,0,44000,0,1000,0,0,50000,QMD,PHY
12914,14.4,0.03,0.15,137.5,0,4000,0,0,0,45000,0,1000,0,0,50000,QMD,PHY
12916,12.7,0.02,0.24,69.8,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
12917,11.7,0.03,0.24,36,0,6000,0,0,0,33600,0,400,0,0,40000,QMD,PHY
12918,8.9,0.05,0.48,25.6,0,4900,0,0,0,29750,0,350,0,0,35000,QMD,PHY
12923,54.7,0.15,0.54,31.7,0,14000,0,0,0,26000,0,0,0,0,40000,QMD,PHY
12925,144.5,0.08,0.36,36,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
12926,77,0.12,0.39,19.4,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
12928,13.2,0.02,0.18,42.8,0,5250,0,0,0,29400,0,350,0,0,35000,QMD,PHY
12935,8.6,0.03,0.47,72.1,0,6000,0,0,0,23400,0,600,0,0,30000,QMD,PHY
12936,12.8,0.02,0.36,90.3,0,5250,0,0,0,29400,0,350,0,0,35000,QMD,PHY
12937,8.3,0.02,0.27,108,0,4900,0,0,0,64400,0,700,0,0,70000,QMD,PHY
12940,27.7,0.03,0.45,24.7,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12941,22,0.05,0.82,51.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12942,13.7,0.04,0.56,40.8,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
12945,16.3,0.02,0.57,64.1,0,11900,0,0,0,22750,0,350,0,0,35000,QMD,PHY
12946,10.3,0.02,0.6,70.3,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
12949,6.5,0.04,0.65,25.3,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
12950,9.9,0.14,1.15,26.8,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
12953,6.5,0.05,1.09,42.8,1350,13500,0,0,0,30150,0,0,0,0,45000,QMD,PHY
12955,5.7,0.11,0.8,40.9,1350,13500,0,0,0,29250,0,900,0,0,45000,QMD,PHY
12957,5.5,0.06,0.4,23.5,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
12960,17,0.12,0.76,82.7,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
12962,5.2,0.16,1.05,38.7,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12966,13,0.08,0.71,18.7,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
12967,7.6,0.07,0.69,41.1,0,8750,0,0,0,26250,0,0,0,0,35000,QMD,PHY
12973,4.7,0.08,0.5,21.1,0,16000,0,0,0,3600,0,400,0,0,20000,QMD,PHY
12975,2.4,0.11,0.54,26.6,0,16000,0,0,0,3400,0,600,0,0,20000,QMD,PHY
12976,3.2,0.09,0.48,27.6,0,8000,0,0,0,2000,0,0,0,0,10000,QMD,PHY
12984,3.3,0.06,0.71,111.5,0,7000,0,0,0,3000,0,0,0,0,10000,QMD,PHY
12985,4.7,0.07,0.77,139,0,9000,0,0,0,10400,0,600,0,0,20000,QMD,PHY
12986,4.1,0.08,0.5,155,0,8000,0,0,0,11400,0,600,0,0,20000,QMD,PHY
12987,3,0.09,0.43,84.6,0,9600,0,0,0,10000,0,400,0,0,20000,QMD,PHY
12992,2.2,0.11,0.55,51.3,0,16000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
12993,1.7,0.12,0.71,134,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
12997,2,0.11,0.52,77.2,0,9000,0,0,0,10600,0,400,0,0,20000,QMD,PHY
13001,2.9,0.09,0.57,76.2,0,6000,0,0,0,13600,0,400,0,0,20000,QMD,PHY
13007,5.6,0.07,0.56,70.2,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
13010,7.3,0.08,0.4,22.6,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13012,3.8,0.03,0.26,21.2,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13015,81.4,0.21,0.72,54.3,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
13016,60.9,0.11,0.51,51.9,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13017,91.2,0.13,0.6,43.2,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
13020,39.5,0.22,0.59,67.1,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
13021,28.9,0.17,0.78,71.1,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
13022,18.1,0.11,0.5,80.3,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
13024,10.2,0.11,0.46,54.5,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
13025,8.9,0.12,1.04,66.1,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,PHY
13026,9,0.2,0.65,34.5,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
13045,7.6,0.11,0.5,51.4,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,PHY
13046,7.4,0.09,0.49,56.6,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,PHY
13050,6.1,0.07,0.36,47.1,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13054,14.5,0.11,0.55,85.1,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
13057,10.6,0.13,0.73,88.3,0,12500,0,0,0,12500,0,0,0,0,25000,QMD,PHY
13058,8.3,0.27,1.1,70.5,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
13061,13.8,0.07,0.33,164.5,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13062,3.6,0.06,0.34,53.9,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
13067,2.8,0.05,0.27,21.1,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
13068,5.6,0.15,0.78,172,0,21000,0,0,0,14000,0,0,0,0,35000,QMD,PHY
13105,2.1,0.05,0.2,19.5,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
13106,3,0.08,0.33,43.1,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
13107,5.5,0.21,0.71,171,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
13108,8.8,0.18,0.25,26.6,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12447,4.6,0.05,0.27,23.4,0,1000,0,0,0,8800,0,200,0,0,10000,QMD,PTS
13116,13.3,0.13,0.47,27.9,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13117,25.8,0.15,0.44,24.9,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13118,15.9,0.16,0.54,28.2,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
13120,38.9,0.13,0.46,57.7,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
13121,10.5,0.07,0.38,41.9,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13125,2.9,0.11,0.38,37.5,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
13127,105.5,0.64,0.34,52,0,12000,0,0,0,17400,0,600,0,0,30000,QMD,PHY
13128,63.3,0.21,0.52,23.9,0,13500,0,0,0,15900,0,600,0,0,30000,QMD,PHY
13129,22.5,0.11,0.37,34.1,0,8750,0,0,0,15750,0,500,0,0,25000,QMD,PHY
13130,19.1,0.14,0.77,222,0,21700,0,0,0,12250,0,1050,0,0,35000,QMD,PHY
13135,16.9,0.16,0.39,58.4,0,12000,0,0,0,17100,0,900,0,0,30000,QMD,PHY
12470,3,0.03,0.12,18,0,3000,0,0,0,26400,0,600,0,0,30000,QMD,PTS
12471,3.2,0.04,0.12,25.1,0,1500,0,0,0,13200,0,300,0,0,15000,QMD,PTS
12494,4.8,0.02,0.14,78.5,0,2500,0,0,0,22000,0,500,0,0,25000,QMD,PTS
12505,2.6,0.06,0.16,39.9,0,1500,0,0,0,13200,0,300,0,0,15000,QMD,PTS
12508,8.4,0.08,0.15,7.78,0,3000,0,0,0,26400,0,600,0,0,30000,QMD,PTS
12514,10.6,0.08,0.1,2.67,0,2000,0,0,0,17600,0,400,0,0,20000,QMD,PTS
13142,3.9,0.26,0.54,159.5,0,12000,0,0,0,7600,0,400,0,0,20000,QMD,PHY
13144,2,0.08,0.38,730,0,12400,0,0,0,6600,0,1000,0,0,20000,QMD,PHY
13147,46.2,0.32,0.41,104.5,0,8000,0,0,0,11600,0,400,0,0,20000,QMD,PHY
13148,26.7,0.13,0.55,225,0,12000,0,0,0,17400,0,600,0,0,30000,QMD,PHY
13149,49.4,0.16,0.41,22.5,0,10000,0,0,0,13750,0,1250,0,0,25000,QMD,PHY
13150,6.3,0.03,0.19,11.9,0,9000,0,0,0,5700,0,300,0,0,15000,QMD,PHY
13151,13.4,0.02,0.14,21.8,0,10500,0,0,0,4200,0,300,0,0,15000,QMD,PHY
13152,7.7,0.03,0.17,16.95,0,7500,0,0,0,7200,0,300,0,0,15000,QMD,PHY
13157,89.2,0.1,0.52,150.5,0,6000,0,0,0,13600,0,400,0,0,20000,QMD,PHY
13158,111,0.12,0.43,87.6,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PHY
13159,93.6,0.1,0.39,40.3,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13160,34.6,0.33,0.37,110,0,12000,0,0,0,17400,0,600,0,0,30000,QMD,PHY
13161,48,0.23,0.47,97.8,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PHY
13163,213,0.06,0.42,55.8,0,7600,0,0,0,12000,0,400,0,0,20000,QMD,PHY
13164,161.5,0.27,0.57,85.7,0,8750,0,0,0,15750,0,500,0,0,25000,QMD,PHY
13166,335,0.05,0.31,43,0,7000,0,0,0,17500,0,500,0,0,25000,QMD,PHY
13168,26.4,0.04,0.24,49.2,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
13171,29.8,0.11,0.63,177,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13174,31.5,0.22,0.26,43.2,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
13175,18.3,0.1,0.32,87,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
13176,27.7,0.1,0.3,132.5,0,6250,0,0,0,18250,0,500,0,0,25000,QMD,PHY
13177,3.7,0.03,0.33,153,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
13178,3.6,0.02,0.31,67.6,0,9000,0,0,0,20400,0,600,0,0,30000,QMD,PHY
13182,5.3,0.03,0.25,47.6,0,9800,0,0,0,24500,0,700,0,0,35000,QMD,PHY
13188,6.1,0.02,0.25,26.5,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
13189,6.5,0.04,0.33,86.6,0,12000,0,0,0,27200,0,800,0,0,40000,QMD,PHY
13190,7.9,0.05,0.38,108,0,13200,0,0,0,26000,0,800,0,0,40000,QMD,PHY
13191,5.9,0.03,0.45,44.7,0,13500,0,0,0,30600,0,900,0,0,45000,QMD,PHY
13192,7.4,0.05,0.51,206,0,17500,0,0,0,31000,0,1500,0,0,50000,QMD,PHY
13194,5.2,0.08,0.39,638,0,15200,0,0,0,24000,0,800,0,0,40000,QMD,PHY
13195,9.6,0.05,0.21,41.9,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
13198,5.8,0.02,0.21,68.8,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
13201,7,0.05,0.25,35.9,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
13202,5.6,0.09,0.37,38.1,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
13203,4.7,0.04,0.34,52,0,12000,0,0,0,27200,0,800,0,0,40000,QMD,PHY
13205,4.7,0.05,0.18,40.7,0,10800,0,0,0,28000,0,1200,0,0,40000,QMD,PHY
