SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
30429,-0.775,-0.277,1.549,1.084,1.18,-0.21,0.226,0.005,-0.211,0.345,-0.711,0.475,0.524,0.772,40000,N,VA,IAA
30429,-0.659,-0.545,1.501,0.48,0.883,0.232,0.393,0.648,-0.038,0.621,0.132,0.009,0.144,0.392,40000,N,VA,IAA
30429,-0.941,-0.55,1.113,0.851,1.299,-0.629,0.157,0.617,0.348,0.014,0.588,-0.716,0.442,0.729,40000,N,VA,IAA
30429,-0.975,-0.806,1.358,0.203,0.416,-0.096,0.086,-0.322,0.082,0.27,-0.137,-0.55,0.459,0.37,40000,N,VA,IAA
30429,-0.397,-0.665,1.101,0.274,0.832,-0.075,0.554,0.333,0.309,-0.22,-0.366,0.439,0.069,-0.039,40000,N,VA,IAA
30429,-1.435,-0.355,1.54,0.588,1.286,-0.348,-0.288,-0.15,0.017,-0.257,0.11,0.719,-0.139,0.838,40000,N,VA,IAA
30429,-1.096,-0.03,1.803,0.519,0.743,0.104,0.424,-0.157,-0.556,0.272,0.156,0.46,-0.192,0.513,40000,N,VA,IAA
30429,-0.522,-0.588,1.4,1.015,0.934,-0.119,0.648,0.621,-0.192,0.146,0.192,-0.009,0.158,0.65,40000,N,VA,IAA
30432,-1.2,0.148,1.26,0.674,1.613,-0.175,0.108,-0.283,-0.336,0.436,-0.531,0.882,0.678,1.154,40000,N,VA,IAA
30432,-0.618,-0.545,0.849,0.152,1.029,-0.301,-0.25,0.662,0.435,-0.221,-0.109,-0.213,0.294,0.117,40000,N,VA,IAA
30432,-1.407,0.029,0.907,0.167,0.857,-0.084,0.055,-0.076,0.203,0.63,0.613,-0.196,0.491,0.376,40000,N,VA,IAA
30436,-0.96,0.409,1.051,0.286,1.495,-0.652,-0.346,0.377,-0.61,0.215,-0.106,0.368,0.493,0.546,40000,N,VA,IAA
30436,-0.252,0.774,1.997,0.671,1.334,-0.466,0.056,0.054,-0.094,1.004,-0.305,0.489,0.488,-0.202,40000,N,VA,IAA
30436,-0.955,-0.257,1.028,0.446,1.022,-0.438,0.129,0.359,-0.244,0.613,-0.259,0.224,0.429,0.338,40000,N,VA,IAA
30436,-0.282,0.339,1.415,0.488,1.177,-0.835,-0.172,0.955,0.198,0.589,-0.31,0.508,0.118,0.511,40000,N,VA,IAA
30436,-0.624,0.142,1.094,-0.055,1.614,-1.253,0.242,-0.346,-0.023,0.094,-0.514,0.022,0.412,0.006,40000,N,VA,IAA
30436,-0.959,-0.149,1.259,0.166,1.58,-0.804,0.307,0.349,0.109,0.509,0.003,0.379,0.238,0.59,40000,N,VA,IAA
30436,-0.675,0.419,1.28,0.785,1.311,-0.931,-0.122,0.058,0.177,0.984,-0.167,0.517,0.196,0.141,40000,N,VA,IAA
30436,-0.682,0.114,1.292,0.581,1.581,-0.617,0.132,0.551,-0.555,0.328,0.145,0.385,0.127,0.604,40000,N,VA,IAA
30436,-0.746,0.785,1.494,0.101,1.199,-0.421,0.394,0.984,-0.256,1.252,0.738,0.228,0.159,0.509,40000,N,VA,IAA
30436,-0.157,0.741,1.065,-0.014,0.637,-0.647,-0.237,0.496,-0.045,0.594,-0.123,0.196,0.244,0.085,40000,N,VA,IAA
30440,-0.587,0.133,1.171,-0.169,1.05,0.124,-0.217,1.177,-0.33,-0.02,-0.316,0.119,0.755,-0.283,40000,N,VA,IAA
30440,-1.345,0.38,1.274,0.413,1.211,-0.152,-0.405,0.546,-0.732,0.59,0.396,0.57,0.444,0.011,40000,N,VA,IAA
30440,-1.439,0.14,1.613,0.618,0.91,0.467,0.017,0.191,-1.194,-0.054,0.387,0.742,0.01,-0.37,40000,N,VA,IAA
30440,-1.043,0.596,1.632,-0.858,1.466,0.038,-0.338,0.406,-0.343,0.359,-0.19,0.327,0.167,-0.26,40000,N,VA,IAA
30440,-0.594,-0.239,1.169,-0.171,1.209,-0.502,-0.575,0.673,0.03,0.3,0.403,0.553,0.13,0.46,40000,N,VA,IAA
30440,-1.005,0.703,1.628,0.036,0.761,-0.151,-0.621,0.551,-0.165,0.807,0.336,0.508,0.399,0.031,40000,N,VA,IAA
30446,-0.867,-0.369,0.58,0.188,0.747,0.116,-0.136,0.368,-0.062,0.137,0.38,0.091,0.013,-0.29,40000,N,VA,IAA
30446,-0.205,-0.091,1.16,0.9,1.41,-0.204,0.038,0.119,0.471,0.799,-0.331,-0.178,0.158,0.058,40000,N,VA,IAA
30446,-0.708,0.301,1.049,0.78,1.024,-0.203,-0.068,0.292,-0.138,0.677,-0.383,0.142,-0.283,-0.172,40000,N,VA,IAA
30446,-0.284,0.15,1.041,1.09,1.091,-0.185,-0.31,0.038,0.238,0.238,-0.537,0.465,-0.077,-0.421,40000,N,VA,IAA
30446,-0.46,-0.358,1.096,0.81,0.817,0.445,-0.519,0.258,-0.156,0.144,0.159,-0.153,0.178,-0.04,40000,N,VA,IAA
30449,0.27,-0.098,0.858,0.685,1.063,-0.043,-0.604,0.456,0.122,0.244,-0.269,0.114,0.312,0.486,40000,N,VA,IAA
30449,0.487,0.091,0.859,0.832,0.483,-0.273,-0.07,0.857,-0.27,0.424,-0.159,0.437,0.005,-0.09,40000,N,VA,IAA
30449,0.481,-0.682,0.521,1.106,0.805,-0.308,-0.786,0.807,-0.426,0.226,0.266,-0.558,0.158,0.01,40000,N,VA,IAA
30449,0.045,-0.322,1.057,0.937,1.05,-0.014,-0.341,-0.045,0.15,-0.018,0.545,-0.301,-0.069,0.065,40000,N,VA,IAA
30450,-0.084,0.109,0.793,1.136,0.715,0.283,0.03,0.915,0.525,0.422,-0.204,-0.061,-0.005,-0.132,40000,N,VA,IAA
30450,0.333,-0.145,0.929,0.848,0.461,0.809,-0.222,0.052,0.355,0.761,1.249,-0.381,-0.227,0.226,40000,N,VA,IAA
30450,-0.388,-0.342,0.672,0.75,0.651,-0.31,-0.149,-0.121,0.13,0.129,-0.286,0.074,0.347,-0.225,40000,N,VA,IAA
30460,-0.241,-0.444,-0.3,0.452,0.257,-0.76,-0.46,0.725,-0.443,-1.001,0.085,0.326,-0.43,-0.225,40000,N,VA,IAA
30460,0.807,-0.457,-0.419,0.376,0.016,-0.816,-0.422,0.12,0.401,-0.166,0.508,0.028,-0.074,0.058,40000,N,VA,IAA
30460,-0.304,-0.259,-0.007,-0.033,-0.14,-0.246,-0.328,0.25,0.437,-0.675,0.732,-0.511,-0.75,0.717,40000,N,VA,IAA
30460,-0.426,-0.096,-0.471,1.03,0.704,-0.545,-0.265,0.327,-0.275,-1.016,-0.035,0.024,0.252,-0.216,40000,N,VA,IAA
30462,0.237,-0.055,-0.584,0.66,0.55,-1.278,-0.283,0.435,-0.244,-1.152,-0.001,-0.34,-0.128,-0.002,0,N,VA,IAA
30462,-0.094,-0.207,-1.079,0.641,0.096,-1.334,-1.075,0.743,0.086,-1.081,-0.059,-0.376,-0.595,-0.054,0,N,VA,IAA
30462,0.407,0.032,-0.252,0.727,0.595,-0.991,-0.206,0.233,-0.061,-0.893,-0.168,-0.457,-0.088,0.523,0,N,VA,IAA
30462,0.35,-0.151,-0.645,0.891,0.378,-0.787,-0.537,0.988,0.073,-1.593,-0.139,-0.803,0.048,-0.193,0,N,VA,IAA
30462,0.364,-0.019,-0.321,0.442,0.643,-0.965,-0.237,0.889,-0.141,-1.118,-0.065,-0.176,-0.264,-0.197,0,N,VA,IAA
30462,0.514,-0.328,-0.766,0.8,0.98,-1.938,0.134,0.891,0.158,-1.417,0.395,0.112,-0.284,-0.162,0,N,VA,IAA
30462,0.285,0.436,-0.129,0.323,0.181,-1.111,-0.569,0.943,0.729,-0.536,-0.148,-0.856,-0.336,-0.631,0,N,VA,IAA
30465,0.172,-0.452,-1.012,0.142,0.374,-0.877,-0.611,1.086,0.141,-1.244,-0.215,-0.815,0.004,0.592,0,N,VA,IAA
30465,0.679,-0.568,-0.977,0.902,0.452,-1.093,-0.8,0.535,0.213,-2.099,0.029,0.2,0.041,0.297,0,N,VA,IAA
30465,0.37,-0.209,-0.85,0.375,0.205,-1.032,-0.645,0.067,-0.676,-1.073,0.216,0.333,-0.098,-0.018,0,N,VA,IAA
30465,0.561,-0.056,-0.806,0.791,0.021,-0.531,-0.18,0.023,-0.171,-0.94,0.039,0.11,-0.445,0.123,0,N,VA,IAA
30465,0.381,-0.115,-0.726,0.362,0.396,-0.646,-1.001,-0.029,0.233,-1.095,-0.067,-0.404,-0.198,0.116,0,N,VA,IAA
30472,1.037,0.379,0.37,1.312,0.162,-0.183,-0.187,0.244,-0.216,-0.727,-0.16,-0.487,-0.417,-0.181,40000,N,VA,IAA
30472,0.626,-0.317,1.061,0.69,1.131,-0.307,-0.001,0.777,-0.579,-0.021,0.222,-0.635,0.262,0.335,40000,N,VA,IAA
30472,0.97,-0.234,0.642,1.527,1.489,-0.735,-0.361,0.252,-1.092,-0.625,-0.046,0.086,-0.643,-0.748,40000,N,VA,IAA
30472,1.696,-0.222,0.109,0.715,0.62,-1.215,0.469,0.663,-0.773,-0.002,0.19,-0.221,-0.05,0.114,40000,N,VA,IAA
30472,0.418,-0.208,0.866,1.777,0.905,-0.454,0.025,0.629,-0.337,0.15,-0.317,0.04,-0.311,-0.008,40000,N,VA,IAA
30472,0.907,0.032,0.641,0.889,0.589,-0.198,-0.311,-0.402,-0.099,0.289,-0.306,-0.047,-0.5,0.216,40000,N,VA,IAA
30473,0.977,0.209,0.612,1.801,0.794,-0.585,-0.128,0.785,-0.421,0,-0.265,-0.518,-0.586,-1.096,20000,N,VA,IAA
30473,0.455,-0.528,0.122,0.484,0.829,-0.231,0.614,0.057,-0.108,0.14,0.128,-0.284,-0.052,-0.408,20000,N,VA,IAA
30473,0.864,0.387,0.781,1.656,1.284,-0.881,0.912,0.874,-0.459,-0.189,0.156,0.053,-0.169,-0.618,20000,N,VA,IAA
30473,0.716,-0.354,0.47,1.026,0.727,-0.685,-0.119,0.431,-1.352,-0.036,-0.137,-0.183,-0.191,0.079,20000,N,VA,IAA
30474,-0.037,0.166,0.385,2.114,0.218,-0.091,-0.282,-0.146,-0.155,0.026,-0.576,-0.411,-0.341,-0.241,30000,N,VA,IAA
30474,0.816,-0.963,0.2,1.405,0.244,-0.047,0.393,-0.547,0.178,-0.089,-0.519,0.184,-0.115,0.292,30000,N,VA,IAA
30474,0.13,-0.711,0.522,1.385,0.673,-0.16,-0.196,0.021,-0.651,-0.038,-0.059,0,-0.268,0.505,30000,N,VA,IAA
30476,0.251,-0.824,0.641,1.115,0.663,0.242,0.015,-0.063,-0.23,-0.451,-0.536,0.426,0.193,0.387,30000,N,VA,IAA
30476,0.203,-0.241,0.731,1.738,1.183,-0.253,0.466,-0.438,0.86,0.237,-0.154,-0.587,0.201,-0.024,30000,N,VA,IAA
30476,-0.443,-0.856,0.824,1.595,0.633,0.04,0.345,-0.461,0.365,-0.173,-0.623,-0.221,-0.448,0.005,30000,N,VA,IAA
30476,0.327,-0.412,0.677,2.126,0.612,-0.225,-0.269,-0.086,-0.33,0.601,-0.425,-0.213,-0.236,0.282,30000,N,VA,IAA
30476,-0.5,-0.408,0.475,1.823,0.714,-0.505,-0.074,-0.706,1.006,0.232,-0.272,-0.518,-0.297,0.456,30000,N,VA,IAA
30476,-0.181,-0.397,0.549,1.865,0.479,-0.561,-0.363,0.023,-0.745,-0.852,-0.824,0.328,0.204,-0.105,30000,N,VA,IAA
30476,-0.263,-0.471,0.795,1.373,0.994,-0.709,-0.229,-0.474,0.238,0.438,-0.372,-0.191,-0.351,0.005,30000,N,VA,IAA
30477,-1.03,-0.235,1.297,0.976,1.199,0.416,0.096,0.058,0.609,-0.159,0.06,-0.487,-0.242,0.092,30000,N,VA,IAA
30477,-1.143,-0.694,0.705,2.124,-0.03,0.19,0.02,-0.811,0.185,-0.346,-1.009,-0.456,-0.693,-0.2,30000,N,VA,IAA
30477,-0.88,-0.1,0.453,2.316,0.501,0.014,-0.017,-1.047,0.517,-0.456,-0.353,-0.27,-0.317,-0.009,30000,N,VA,IAA
30477,-0.541,-0.847,0.679,1.455,-0.082,0.06,0.085,0.173,0.484,0.225,-0.312,-0.529,-0.151,0.836,30000,N,VA,IAA
30477,-1.161,-0.294,1.028,1.167,0.415,0.366,-0.201,0.047,-0.345,0.368,-0.236,-0.606,-0.15,-0.014,30000,N,VA,IAA
30477,-0.389,-0.714,0.824,1.821,0.505,-0.494,-0.265,0.14,-0.429,-0.105,-1.059,0.269,0.015,0.327,30000,N,VA,IAA
30484,-0.149,-0.521,0.701,1.469,0.904,-0.522,0.014,0.564,-0.074,0.01,-0.459,-0.948,-0.071,0.37,30000,N,VA,IAA
30484,-1.022,-0.891,0.856,1.345,0.773,-0.458,-0.396,-0.14,0.374,0.537,-0.036,-0.783,-0.379,0.71,30000,N,VA,IAA
30484,-1.234,-0.423,0.676,1.286,1.455,-0.511,-0.249,0.217,-0.128,0.166,-0.255,-0.426,-0.076,0.512,30000,N,VA,IAA
30488,-1.105,-0.407,0.802,2.189,1.212,-0.393,0.573,-0.749,-0.451,-0.688,0.414,-0.186,-0.278,0.156,30000,N,VA,IAA
30488,-0.517,-0.352,0.898,1.894,1.005,-0.218,-0.396,0.47,-0.411,-0.612,-0.116,-0.057,-0.057,0.247,30000,N,VA,IAA
30488,-0.95,-0.971,1.074,1.231,0.34,-0.045,-0.651,-0.667,-0.246,-0.175,0.003,0.011,-0.967,-0.084,30000,N,VA,IAA
30488,-0.543,-0.115,1.167,1.793,0.83,0.224,0.002,-0.181,0.389,-0.578,0.007,-0.275,-0.374,0.227,30000,N,VA,IAA
30493,-0.292,-0.847,0.428,1.297,1.023,-1.083,-0.576,0.111,0.259,-0.025,-0.679,-0.409,-0.651,0.017,20000,N,VA,IAA
30493,-0.333,-0.66,0.085,2.05,0.646,-1.144,-0.109,-0.368,-0.092,0.125,-0.177,0.101,-0.225,0.178,20000,N,VA,IAA
30493,-0.85,-1.264,0.504,1.548,0.981,-1.28,0.468,-0.647,-0.29,-0.341,0.217,0.37,-0.014,-0.114,20000,N,VA,IAA
30495,-1.059,-0.579,0.428,1.31,1.019,-0.636,-0.151,-0.31,-0.188,-0.389,0.097,-0.32,-0.174,0.33,20000,N,VA,IAA
30495,-0.506,-1.063,0.039,0.635,0.739,-0.812,-0.211,-1.001,0.548,0.086,-0.042,-0.553,-0.147,0.456,20000,N,VA,IAA
30495,-0.61,-0.278,0.47,1.384,0.994,-1.078,-0.287,-0.149,0.353,0.447,-0.258,-0.232,0.496,0.036,20000,N,VA,IAA
30495,-0.637,-0.622,0.043,1.895,1.007,-1.329,-0.474,-0.616,0.844,-0.376,-0.676,-0.231,-0.102,0.541,20000,N,VA,IAA
30499,0.303,-0.243,0.222,1.469,0.874,-0.795,-1.064,-0.405,0.359,-0.168,-0.616,-0.535,-0.601,0.154,20000,N,VA,PRO
30499,-0.438,-0.233,-0.018,1.394,0.33,-1.303,-1.387,-0.214,-0.047,0.503,-0.815,-0.089,-0.036,0.274,20000,N,VA,PRO
30499,-0.285,0.08,0.35,1.416,1.103,-0.804,-0.908,-0.016,-0.473,-1.479,0.643,0.73,-0.326,0.686,20000,N,VA,PRO
30500,-0.358,-0.489,0.39,1.34,0.596,-0.956,-0.303,0.173,-0.285,-0.511,-0.338,-0.062,0.027,0.13,30000,N,VA,PRO
30500,-0.242,-0.265,0.636,0.827,1.132,-0.99,0.086,-0.107,-0.108,-0.039,0.066,-0.42,0.491,0.598,30000,N,VA,PRO
30500,-0.528,-0.54,0.195,0.832,0.892,-0.406,-0.046,-0.674,-0.608,-0.779,-0.314,-0.741,-0.302,0.282,30000,N,VA,PRO
30500,-0.551,-0.497,0.432,1.724,0.743,-0.273,-0.305,-0.063,0.395,0.125,-0.449,-0.07,0.207,0.29,30000,N,VA,PRO
30500,-0.386,-0.527,0.993,1.53,0.636,-1.087,0.182,0.377,-0.425,-0.181,0.051,-0.131,0.096,-0.243,30000,N,VA,PRO
30501,-0.382,-0.378,0.191,1.803,0.561,-0.469,-1.26,-0.04,-0.382,0.73,0.543,-0.055,0.351,0.638,30000,N,VA,PRO
30501,-0.819,-0.921,0.505,1.545,1.002,-0.856,-0.365,0.23,0.2,0.661,-0.221,-0.506,-0.391,0.366,30000,N,VA,PRO
30501,-0.311,-0.397,0.72,1.022,1.022,-0.377,-0.176,0.261,-0.411,-0.242,-0.546,-0.165,0.304,0.604,30000,N,VA,PRO
30501,0.059,-0.402,0.653,1.27,0.854,-0.395,-0.089,1.097,-0.201,-0.483,0.592,0.097,0.498,0.66,30000,N,VA,PRO
30501,-0.6,-0.45,0.629,1.99,0.72,-0.942,-0.198,-0.011,-1.187,-0.271,0.05,-0.216,0.265,0.07,30000,N,VA,PRO
30503,-0.163,0.037,0.477,1.804,0.819,-0.201,-1.11,0.423,-0.54,0.504,-0.332,-0.437,0.169,0.367,20000,N,VA,AAA
30503,-0.275,0.219,0.118,1.697,1.269,-0.983,0.19,-0.004,-0.345,-0.439,0.012,-0.369,0.499,-0.34,20000,N,VA,AAA
30503,-0.633,-0.105,0.912,1.492,0.572,-0.661,-0.255,-0.225,-0.495,-0.063,-0.01,-0.2,-0.042,0.298,20000,N,VA,AAA
30505,0.162,-0.805,0.097,2.132,0.612,-0.927,-0.753,-0.064,-0.193,0.672,-0.815,-0.444,0.113,0.296,30000,N,VA,AAA
30505,-0.013,-0.088,0.358,1.95,0.103,-0.537,-0.233,-0.189,-0.366,0.696,0.093,-0.207,0.469,0.417,30000,N,VA,AAA
30505,0.065,0.208,0.584,1.941,0.646,-0.174,0.067,-0.051,0.27,0.856,-0.378,-0.1,0.373,0.307,30000,N,VA,AAA
30505,-0.506,-0.027,0.263,1.802,0.089,-0.259,-0.901,-0.177,-0.521,-0.24,-0.046,-0.279,-0.047,0.226,30000,N,VA,AAA
30505,-0.303,-0.777,-0.101,1.773,0.463,-0.889,-0.229,0.107,0.281,0.484,-0.568,-0.054,0.209,-0.412,30000,N,VA,AAA
30505,0.382,-0.076,0.239,1.523,0.718,-0.358,-0.405,0.029,-0.211,0.688,0.661,-0.143,0.507,-0.29,30000,N,VA,AAA
30505,0.224,-0.704,-0.175,1.413,-0.181,-0.818,-0.762,-0.462,-0.944,0.493,-0.082,0.242,0.251,0.278,30000,N,VA,AAA
30505,0.226,0.001,0.8,1.88,0.67,-0.899,-0.529,-0.247,0.312,0.041,0.322,0.54,-0.023,0.435,30000,N,VA,AAA
30505,0.605,0.038,0.928,2.27,1.07,-0.419,-0.139,0.122,0.314,0.335,-0.678,0.019,0.679,0.005,30000,N,VA,AAA
30505,-0.03,-0.338,0.326,2.059,0.043,-0.903,-0.468,-0.406,-0.323,0.469,0.137,-0.279,-0.202,0.427,30000,N,VA,AAA
30505,0.087,-0.301,0.769,2.175,0.661,-0.459,-1.102,-0.166,-0.907,0.138,-0.28,0.51,-0.031,-0.249,30000,N,VA,AAA
30508,0.763,-0.203,0.244,1.786,0.751,0.132,0.078,-0.676,-0.564,0.091,0.246,-0.066,0.44,-0.056,30000,N,VA,AAA
30508,0.292,0.356,0.466,1.413,0.382,1.309,-0.858,0.223,-0.742,-0.969,-0.064,0.106,0.37,0.396,30000,N,VA,AAA
30508,0.786,0.365,0.038,0.98,0.579,-0.629,-1.438,0.497,-0.356,-0.067,-0.1,-0.186,1.114,-0.318,30000,N,VA,AAA
30508,-0.065,-0.316,0.159,1.192,-0.363,0.675,-0.67,-0.052,-0.731,-0.389,-0.044,-0.217,0.525,-0.386,30000,N,VA,AAA
30512,0.333,-1.131,-0.19,0.968,-0.023,0.8,-0.236,-0.544,-0.483,-0.787,-0.129,-0.173,0.573,-0.011,30000,N,VA,AAA
30512,0.265,-0.288,0.546,1.416,0.338,1.016,-0.867,-0.045,-0.96,-0.202,-0.137,0.484,0.437,0.184,30000,N,VA,AAA
30512,1.16,-0.154,0.323,1.177,-0.251,1.458,-0.5,0.662,-1.35,-0.8,0.387,-0.033,0.631,-0.06,30000,N,VA,AAA
30512,0.654,-0.311,-0.467,1.292,-1.12,0.354,-0.002,-0.843,-0.542,-0.939,-0.314,-0.028,0.396,0.015,30000,N,VA,AAA
30512,0.239,-0.36,0.074,1.601,-0.261,0.87,-0.891,-0.23,-0.579,-0.306,0.026,-0.305,0.098,0.226,30000,N,VA,AAA
30519,0.193,0.332,-0.122,0.852,-0.816,0.586,-0.022,-0.153,-0.382,-0.155,0.366,0.079,0.304,0.07,30000,N,VA,AAA
30519,0.392,-0.356,-0.01,1.354,-0.512,1.423,-0.5,-0.145,0.051,-0.019,-0.349,0.07,0.219,-0.077,30000,N,VA,AAA
30519,0.045,-0.283,0.16,0.926,-0.293,0.126,-0.49,-0.409,-0.189,-0.42,0.52,-0.286,0.379,0.735,30000,N,VA,AAA
30519,0.618,0.129,0.112,1.639,0.19,0.559,-0.805,0.559,-0.218,-0.477,0.165,-0.649,0.334,0.269,30000,N,VA,AAA
30519,0.81,-0.446,0.077,0.819,-0.189,0.63,-0.994,0.07,-0.474,-0.901,0.377,-0.375,0.033,-0.161,30000,N,VA,AAA
30519,0.552,-0.186,0.134,1.34,-0.787,0.749,-0.415,-0.483,-0.243,0.346,-0.337,-0.748,-0.066,0.324,30000,N,VA,AAA
30520,1.001,-0.066,-0.356,1.291,-0.595,0.28,-0.106,0.102,-0.412,0.253,-0.09,-0.076,-0.095,0.029,50000,N,VA,AAA
30520,0.812,-0.104,-0.25,0.939,-0.442,0.37,-1.034,0.39,0.406,0.063,-0.654,0.047,0.223,0.299,50000,N,VA,AAA
30520,0.831,0.027,0.281,1.095,-0.338,0.471,-0.533,-0.705,0.328,0.604,-0.224,0.023,0.392,0.784,50000,N,VA,AAA
30520,1.047,-0.277,-0.035,0.751,-0.691,0.657,-0.23,-0.08,0.581,0.386,-0.534,-0.688,0.428,0.06,50000,N,VA,AAA
30520,0.776,-0.504,-0.19,1.09,-0.447,0.127,-0.422,-0.336,0.006,0.023,-0.053,0.116,0.076,0.399,50000,N,VA,AAA
30532,-0.332,0.151,0.135,0.897,-0.776,0.215,0.271,-0.29,-0.198,0.495,0.006,-0.02,-0.458,0.182,30000,N,QMD,PHY
30532,-0.657,0.209,-0.578,1.09,-0.203,-0.189,0.042,-0.387,-0.27,0.236,-0.303,-0.625,0.222,0.585,30000,N,QMD,PHY
30532,-0.829,-0.156,-0.204,0.528,-0.281,-0.212,-0.06,0.58,-0.006,0.689,-0.035,-0.458,-0.311,0.663,30000,N,QMD,PHY
30532,-1.042,0.033,0.162,0.862,-0.227,0.299,0.478,0.21,-0.168,0.671,-0.25,-0.751,-0.107,0.087,30000,N,QMD,PHY
30532,-0.302,0.516,0.115,1.194,-0.824,1.135,0.482,-0.28,0.16,0.346,0.164,0.129,0.525,0.223,30000,N,QMD,PHY
30532,-0.799,0.128,-0.164,0.742,-0.044,0.034,-0.254,0.624,-0.157,0.406,-0.116,-0.804,0.117,0.379,30000,N,QMD,PHY
30532,-0.933,0.368,0.183,0.731,-0.655,1.084,-0.075,0.453,-0.124,0.415,-0.119,-0.418,0.069,0.387,30000,N,QMD,PHY
30532,-0.614,-0.962,-0.534,0.802,-0.637,-0.062,0,-0.011,-0.012,-0.153,0.228,-0.317,0.138,0.108,30000,N,QMD,PHY
30532,-1.07,-0.259,-0.408,1.064,-0.656,0.748,0.245,-0.326,-0.333,0.26,0.484,-0.371,0.27,0.279,30000,N,QMD,PHY
30532,-1.025,-0.445,-0.165,0.967,-0.442,0.797,0.688,0.131,-0.44,0.269,-0.024,-0.485,-0.009,0.331,30000,N,QMD,PHY
30537,-1.128,-0.395,-0.3,-0.037,-0.892,0.016,0.318,0.632,-0.357,-0.139,-0.243,-0.451,0.124,0.255,20000,N,QMD,PHY
30537,0.316,-0.071,-0.373,0.451,-0.757,0.562,0.695,0.27,0.337,0.109,-0.428,0.066,0.09,0.061,20000,N,QMD,PHY
30537,-0.591,-0.278,-0.739,-0.621,0.02,-1.122,0.895,0.709,-0.092,0.064,-0.162,-0.731,-0.057,0.121,20000,N,QMD,PHY
30537,-0.485,-0.385,-0.884,-0.243,-0.491,-0.631,0.63,0.095,-0.203,0.51,-0.622,0.035,-0.041,0.131,20000,N,QMD,PHY
30539,-0.181,-0.909,-0.789,-0.452,-0.634,-0.183,0.498,-0.064,0.308,0.356,0.31,-0.435,-0.383,0.1,30000,N,QMD,PHY
30539,-0.634,-0.707,-0.985,-0.057,0.025,-0.013,0.311,0.06,-0.044,0.453,-0.074,-0.212,0.499,-0.114,30000,N,QMD,PHY
30539,-1.26,-1.293,-0.569,-0.624,-0.493,-0.171,-0.255,0.67,-0.509,0.672,-0.895,0.103,0.928,0.379,30000,N,QMD,PHY
30539,-1.822,-1.615,-1.161,-0.671,-0.579,-0.298,0.762,-0.127,-0.16,0.115,0.426,0.111,0.269,0.384,30000,N,QMD,PHY
30539,-0.945,-0.831,-0.918,-0.46,-0.315,-0.567,0.203,0.849,-0.275,0.814,-0.382,-0.877,0.912,0.203,30000,N,QMD,PHY
30539,-0.977,-0.769,-0.83,-0.267,-0.846,-0.365,-0.423,0.683,-0.601,-0.156,0.227,-0.201,0.551,-0.298,30000,N,QMD,PHY
30539,-1.086,-0.902,-0.951,-0.132,-0.468,-0.722,0.238,0.219,-0.465,0.186,0.497,0.108,0.033,-0.222,30000,N,QMD,PHY
30540,-0.353,-0.831,-1.035,-0.518,-0.625,-0.069,-0.023,0.1,-0.218,-0.042,-0.003,-0.17,0.54,-0.264,30000,N,QMD,PHY
30540,-0.119,-0.275,-0.746,-0.758,0.039,-0.966,0.327,0.102,-0.099,0.469,-0.202,-0.152,-0.434,-0.031,30000,N,QMD,PHY
30540,-0.212,-0.569,-0.665,-0.707,-0.075,-0.408,0.79,0.612,0.03,0.814,0.106,-0.365,0.167,0.173,30000,N,QMD,PHY
30540,-1.234,-0.667,-0.719,-0.164,-0.76,0.124,0.549,0.904,-0.919,0.86,-0.252,-0.069,-0.009,0.359,30000,N,QMD,PHY
30545,-0.996,-0.886,-0.243,0.17,0.119,-0.504,0.862,-0.186,0.289,-0.234,-0.367,-0.379,0.005,0.109,30000,N,QMD,PHY
30545,-1.172,-0.939,-0.508,-0.329,0.324,-0.651,0.498,0.1,0.769,0.568,-1.043,-0.314,0.152,0.141,30000,N,QMD,PHY
30545,-0.37,-1.217,-0.997,-0.507,-1.202,-0.193,-0.058,-0.16,0.49,0.179,0.571,-0.595,0.329,-0.46,30000,N,QMD,PHY
30545,-0.608,-1.271,-0.552,-0.349,-0.025,-0.574,0.546,0.828,0.2,-0.07,-0.174,-0.265,-0.359,0.339,30000,N,QMD,PHY
30547,-0.591,-1.053,-0.473,-0.122,-0.629,0.343,0.446,0.814,0.247,-0.147,-0.066,-0.327,-0.455,0.408,30000,N,QMD,PHY
30549,-0.609,-0.765,-1.007,-0.651,-0.818,-0.844,-0.028,-0.351,0.358,-0.246,0.16,0.149,0.357,0.157,20000,N,QMD,PHY
30549,-0.425,0.049,-0.415,-0.73,-0.197,0.449,0.282,0.35,0.257,-0.61,0.129,-0.116,0.207,-0.395,20000,N,QMD,PHY
30549,-0.468,-0.522,-0.374,-0.201,-0.689,0.085,-0.126,0.636,0.023,0.172,-0.039,-0.217,0.077,0.519,20000,N,QMD,PHY
30549,-0.726,-0.36,-0.682,-0.516,-0.624,0.387,0.581,0.14,0.158,0.421,-1.002,-0.222,0.122,-0.043,20000,N,QMD,PHY
30551,-0.88,-0.556,-0.66,-0.284,-0.444,-0.128,0.403,-0.105,0.169,0.69,-0.108,-0.076,-0.265,-0.304,20000,N,QMD,PHY
30551,-0.981,-0.683,-0.442,-0.666,-1.256,-0.264,-0.232,0.641,0.02,-0.167,-0.133,-0.109,0.01,-0.253,20000,N,QMD,PHY
