SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
13375,122.5,0.13,0.35,10.45,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13385,114,0.33,0.09,6.56,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13386,80,0.07,0.08,7.84,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
13387,83.3,0.14,0.14,8.45,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
13388,92.7,0.15,0.12,6.8,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
13394,134,0.33,0.17,12.7,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
13395,78.3,0.26,0.25,22.2,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13396,134,0.27,0.31,15.2,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13401,144.5,0.38,0.3,13.55,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13453,104.5,0.14,0.2,19.25,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
13454,159.5,0.4,0.18,9.1,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13455,124.5,0.37,0.25,8.9,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
13456,251,0.4,0.39,12.95,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13457,65.2,0.26,0.5,10.2,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
13459,166,1,0.62,12.25,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13462,269,0.71,0.47,9.18,0,8750,0,0,0,26250,0,0,0,0,35000,QMD,PHY
13464,125.5,0.38,0.22,11.3,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13467,190,0.39,0.18,6.6,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
13468,150,0.35,0.23,6.81,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13477,104,0.33,0.22,9.63,0,7500,0,0,0,17000,0,500,0,0,25000,QMD,PHY
13485,114,0.49,0.52,93.4,0,8100,0,0,0,21000,0,900,0,0,30000,QMD,PHY
13488,60,0.05,0.33,34.9,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
13492,88.3,0.15,0.31,13.95,0,9200,0,0,0,30000,0,800,0,0,40000,QMD,PHY
13494,53.7,0.06,0.15,11.1,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
13495,33.5,0.04,0.21,13.4,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
13497,17.3,0.12,0.32,4.88,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,PHY
13499,34.2,0.07,0.36,21.8,0,9600,0,0,0,19500,0,900,0,0,30000,QMD,PHY
13501,25,0.05,0.19,5.59,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
13504,194.5,0.2,0.45,44.9,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13506,77.4,0.05,0.26,7.92,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
13507,126.5,0.03,0.24,9.08,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
13509,54.8,0.05,0.45,22.8,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
13510,49.9,0.05,0.36,20.8,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
13515,72.4,0.07,0.12,9.87,0,2500,0,0,0,7500,0,0,0,0,10000,QMD,PHY
13517,47.5,0.04,0.24,20.2,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
13521,66.2,0.03,0.32,19.9,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
13523,13.4,0.02,0.15,22.5,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
13706,26,0.09,0.46,7.44,0,1500,0,0,0,13500,0,0,0,0,15000,IGN,AAA
13711,27.1,0.04,0.1,9.27,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,AAA
13713,134,0.06,0.11,7.22,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,AAA
13716,243,0.03,0.06,45.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13723,37.8,0.15,0.47,13.15,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13737,12.2,0.05,0.06,8.15,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13742,12.2,0.04,0.15,24.7,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,IAA
13754,17.4,0.03,0.1,39.8,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,IAA
13755,24.1,0.07,0.23,84.3,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,IAA
13758,17.9,0.04,0.16,75.4,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,IAA
13759,15.4,0.03,0.12,74.4,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,IAA
13760,19.4,0.05,0.19,78,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,IAA
13762,15.8,0.04,0.2,163,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13773,41.3,0.06,0.13,55.5,0,9000,0,0,0,36000,0,0,0,0,45000,QMD,IAA
13774,33.1,0.07,0.19,35,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,IAA
13776,19.6,0.04,0.21,48.9,0,11250,0,0,0,33750,0,0,0,0,45000,QMD,IAA
13781,62.8,0.97,0.19,56.8,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
13782,74.6,0.52,0.2,52.1,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
13783,46.1,0.34,0.32,55.4,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
13784,39.4,0.29,0.23,55.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13785,37.7,0.08,0.16,52.6,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13787,17,0.09,0.26,106,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13789,15.2,0.04,0.24,55,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
13791,40.5,0.08,0.19,16.65,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13792,21.9,0.05,0.32,17.75,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13793,163,0.08,0.44,27.1,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,PHY
13794,22.1,0.04,0.34,57.2,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13796,30.3,0.1,0.27,67.1,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,IAA
13797,32.6,0.07,0.27,35.8,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,IAA
13799,17.9,0.08,0.15,27.8,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,IAA
13801,10.3,0.05,0.23,38.2,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,IAA
13808,5.3,0.05,0.17,34.2,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,AAA
13813,2.8,0.03,0.1,25.1,0,9000,0,0,0,36000,0,0,0,0,45000,QMD,AAA
13822,11,0.05,0.11,11.05,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13826,27.2,0.07,0.16,11.6,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13829,6.7,0.02,0.11,11.25,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13830,6.2,0.02,0.12,8.76,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13836,11.2,0.04,0.1,8.19,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
13852,387,0.04,0.2,91.7,0,2500,0,0,0,47500,0,0,0,0,50000,QMD,IAA
13860,110,0.03,0.28,61.5,0,5500,0,0,0,49500,0,0,0,0,55000,QMD,IAA
13861,55,0.02,0.34,129,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13862,334,0.02,0.24,78.2,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13865,463,0.03,0.46,69.5,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13869,25.1,0.02,0.14,55.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13872,51,0.05,0.23,58.8,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13882,19.3,0.03,0.05,8.36,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,AAA
13884,31.6,0.03,0.09,15.6,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13886,30.7,0.07,0.2,64.3,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13891,18.5,0.05,0.22,98.3,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,AAA
13894,248,0.02,0.27,268,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13897,16.8,0.03,0.21,72,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13899,145.5,0.02,0.23,97.8,0,6000,0,0,0,44000,0,0,0,0,50000,QMD,AAA
13901,700,0.02,0.27,107.5,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13904,534,0.04,0.15,114.5,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,AAA
13908,750,0.04,0.17,30.3,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13912,405,0.02,0.12,40.5,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13913,272,0.01,0.16,94.1,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13918,251,0.03,0.17,42.1,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,AAA
13924,535,0.02,0.36,80.8,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13925,596,0.02,0.31,83,0,11900,0,0,0,58100,0,0,0,0,70000,QMD,AAA
13932,31.3,0.02,0.22,143.5,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13950,122,0.1,0.16,109.5,0,9000,0,0,0,51000,0,0,0,0,60000,QMD,AAA
13962,289,0.02,0.37,310,0,10000,0,0,0,39500,0,500,0,0,50000,QMD,AAA
13979,14.5,0.03,0.36,198.5,0,7000,0,0,0,17500,0,500,0,0,25000,QMD,PHY
13988,264,0.05,0.37,146,0,7000,0,0,0,42500,0,500,0,0,50000,QMD,PHY
13989,331,0.06,0.51,323,0,5000,0,0,0,44500,0,500,0,0,50000,QMD,PHY
13990,139.5,0.02,0.43,147,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13993,29.4,0.03,0.3,490,0,5600,0,0,0,34000,0,400,0,0,40000,QMD,PHY
13995,29.6,0.04,0.26,444,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
14007,75.7,0.06,0.15,49.1,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,PHY
14009,18.3,0.02,0.05,17,0,1761,0,0,0,28239,0,0,0,0,30000,QMD,PHY
14012,368,0.07,0.15,32,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
14015,118,0.07,0.21,124.5,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
14016,164,0.09,0.23,48.8,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
14018,759,0.26,0.55,41.5,0,9000,0,0,0,51000,0,0,0,0,60000,QMD,PHY
14019,87.3,0.26,0.38,126,0,8000,0,0,0,72000,0,0,0,0,80000,QMD,PHY
14020,94.9,0.1,0.24,53.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
14023,244,0.5,0.63,74.7,0,16000,0,0,0,64000,0,0,0,0,80000,QMD,PHY
14026,90.5,0.42,0.52,48.1,0,12000,0,0,0,68000,0,0,0,0,80000,QMD,PHY
14027,32.2,0.27,0.32,127,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14039,39.6,0.1,0.54,171.5,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
14057,10.9,0.08,0.55,121,0,13000,0,0,0,37000,0,0,0,0,50000,QMD,PHY
14058,14.6,0.09,0.59,58.7,0,12500,0,0,0,37500,0,0,0,0,50000,QMD,PHY
14065,49.8,0.19,0.74,548,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
14067,8.9,0.22,0.9,49,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
14080,53,0.02,0.15,23.2,0,2250,0,0,0,2750,0,0,0,0,5000,QMD,PHY
14085,22.9,0.04,0.23,46.8,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
14088,42.3,0.02,0.25,46.2,0,4500,0,0,0,5500,0,0,0,0,10000,QMD,PHY
14117,37,0.15,0.9,37.2,0,1000,2000,0,0,17000,0,0,0,0,20000,QMD,PHY
14118,13.8,0.03,0.24,62,0,500,0,0,0,9500,0,0,0,0,10000,QMD,PHY
14119,13.1,0.1,0.35,92.9,0,750,1500,0,0,12750,0,0,0,0,15000,QMD,PHY
14130,26.4,0.03,0.16,24.3,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14133,14.5,0.15,0.42,23,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14135,176.5,0.27,0.32,14.55,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
14137,75.4,0.13,0.29,55.2,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
14138,42,0.03,0.11,45.2,0,4400,0,0,0,15200,0,400,0,0,20000,QMD,PHY
14146,64.1,0.29,0.35,29.3,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
14149,200,0.51,0.2,57.4,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
14152,37.4,0.29,0.62,93,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
14153,57.4,0.22,0.53,49,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
14154,38,0.1,0.3,21.5,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
14162,14.6,0.06,0.37,33.2,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14163,37.1,0.12,0.49,44.8,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
14164,33.6,0.22,0.43,65,0,12000,0,0,0,15600,0,2400,0,0,30000,QMD,PHY
14168,113.5,0.2,0.27,25.2,0,10800,0,0,0,18000,0,1200,0,0,30000,QMD,PHY
14169,119.5,0.32,0.3,18.85,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14171,41.6,0.13,0.25,15.45,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
14174,86.8,0.41,0.24,8.74,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
14175,96.4,0.28,0.15,11.4,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
14180,63.5,0.12,0.21,26.9,0,6500,0,0,0,17500,0,1000,0,0,25000,QMD,PHY
14182,90.5,0.2,0.27,186,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
14184,41.8,0.12,0.24,12.3,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PHY
14185,47.8,0.26,0.78,152,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14186,47.7,0.18,0.24,21.5,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
14187,59.1,0.34,0.33,73.7,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14188,28.6,0.13,0.46,56.3,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
14193,41.7,0.07,0.13,8.79,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
14194,30.3,0.02,0.17,9.96,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
14195,23.1,0.02,0.13,13.05,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
14198,50.5,0.08,0.24,21.5,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
14202,53.2,0.04,0.29,25.5,0,5200,0,0,0,14000,0,800,0,0,20000,QMD,PHY
14209,31.4,0.05,0.26,13.05,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
14215,50.8,0.01,0.22,14.55,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14216,44.3,0.08,0.27,12.75,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
14504,42.1,0.02,0.46,6.37,0,4000,0,0,0,16000,0,0,0,0,20000,FLT,PHY
14509,154.5,0.03,0.42,6.43,0,10500,0,0,0,24500,0,0,0,0,35000,IGN,IAA
14510,107,0.05,0.35,6.68,0,10500,0,0,0,24500,0,0,0,0,35000,IGN,IAA
14512,38.8,0.03,0.29,6.21,0,10500,0,0,0,24500,0,0,0,0,35000,IGN,IAA
14516,41.2,0.03,0.26,17.1,0,5625,0,0,0,69375,0,0,0,0,75000,IGN,IAA
14518,396,0.04,0.18,4.42,0,8000,0,0,0,72000,0,0,0,0,80000,IGN,IAA
14520,321,0.01,0.27,6.56,0,8000,0,0,0,72000,0,0,0,0,80000,IGN,IAA
14560,182,0.02,0.09,109,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14562,34,0.04,0.23,41.9,0,3000,0,0,0,57000,0,0,0,0,60000,IGN,AAA
14564,22.8,0.03,0.1,16.35,0,3075,0,0,0,58425,0,0,0,0,61500,IGN,AAA
14566,11.9,0.03,0.15,7.04,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14571,586,0.05,0.18,30.3,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14572,40.7,0.09,0.11,26.7,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14576,24.3,0.1,0.08,9.08,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14577,30.3,0.11,0.16,23.8,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14578,59.5,0.12,0.35,24.1,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14579,115,0.12,0.41,29.9,0,5460,0,0,0,78540,0,0,0,0,84000,IGN,AAA
14590,19.3,0.07,0.2,44.3,0,6000,0,0,0,54000,0,0,0,0,60000,IGN,AAA
14602,11,0.06,0.02,1.16,0,2000,0,0,0,8000,0,0,0,0,10000,BIGD,PHY
14605,19.3,0.2,0.69,25.4,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
14607,27.6,0.15,0.62,17.85,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
14609,23.4,0.09,0.43,15.95,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14610,16.9,0.09,0.65,17.3,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14611,15.9,0.11,0.59,11.4,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14616,18,0.1,0.4,20.5,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14619,13.2,0.08,0.4,9.5,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14620,35.2,0.09,0.33,6.45,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14624,26.1,0.1,0.39,11.05,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14626,32.7,0.11,0.4,12.1,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14634,22.8,0.18,0.87,12.15,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14636,31.6,0.07,0.32,13.3,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14637,20.3,0.17,0.45,16.35,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14640,6.4,0.06,0.28,48.2,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14643,7.2,0.09,0.33,20.4,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14644,9.7,0.09,0.33,45.4,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14645,7.2,0.12,0.38,25.2,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14648,4.7,0.12,0.37,74.6,0,19000,0,0,0,28500,0,0,0,0,47500,QMD,PHY
14649,5.8,0.09,0.51,79.3,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
14651,4.4,0.08,0.48,22.8,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
14663,2.7,0.05,0.37,42,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
14689,12.8,0.01,0.83,74.7,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PRO
14692,4.4,0.07,0.71,69.1,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
14697,3.9,0.06,1.04,78.5,0,14437.5,0,0,0,20562.5,0,0,0,0,35000,QMD,PRO
14700,20.7,0.09,0.84,100,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PRO
14710,5.7,0.06,0.55,30.4,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,UAL
14712,8,0.11,0.86,31.3,0,9300,0,0,0,20700,0,0,0,0,30000,QMD,PHY
14719,6.5,0.07,0.58,29.4,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14721,23.6,0.1,0.3,22.8,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14732,4.7,0.1,0.67,46.2,0,14931,0,0,0,10269,0,0,0,0,25200,QMD,PHY
14737,5.2,0.06,0.66,15.3,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14740,24.8,0.4,0.55,59.1,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14749,11.8,0.14,0.61,25.9,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14752,4.6,0.18,0.78,37.4,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14756,4,0.14,0.84,28.4,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
12464,2.5,0.03,0.14,6.99,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PTS
12466,3.5,0.03,0.11,14.65,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PTS
14769,2.7,0.08,0.49,30,1500,18000,0,0,0,10500,0,0,0,0,30000,QMD,PRO
14773,8.7,0.11,0.46,30.8,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
14776,4.8,0.06,0.48,74.8,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
15485,8.6,0.23,0.53,11.55,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
15489,61.4,0.08,0.23,22.7,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15497,51.4,0.27,0.3,105.5,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PHY
15498,120.5,0.45,0.81,126,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
15499,97.7,0.33,0.75,64.6,0,14000,0,0,0,20300,0,700,0,0,35000,QMD,PHY
15503,61.9,0.11,0.24,18.65,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15506,44.5,0.1,0.27,41.5,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15511,57.4,0.1,0.24,28.4,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15512,47.2,0.15,0.3,35.8,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15517,43.4,0.08,0.19,20.7,0,7000,0,0,0,13000,0,0,0,0,20000,HBX,PHY
15519,80.3,0.16,0.72,30.9,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15522,38.2,0.11,0.6,72.5,0,12000,0,0,0,18000,0,0,0,0,30000,HBX,PHY
15528,18.6,0.05,0.34,16.3,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15533,39,0.05,0.5,77.6,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
15534,77.5,0.1,0.46,84.8,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15540,30.9,0.06,0.3,17.35,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
15541,65.4,0.14,0.48,40.7,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PRO
15543,48.1,0.09,0.35,54.2,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PRO
15544,16.8,0.04,0.3,17.55,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PRO
15549,246,1.89,0.17,14.65,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15560,44.6,0.1,0.42,43.8,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
15571,276,0.41,0.36,14.75,0,18000,0,0,0,22000,0,0,0,0,40000,QMD,PHY
15576,68.4,0.07,0.16,35.1,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15579,46,0.17,0.41,21.8,0,15750,0,0,0,19250,0,0,0,0,35000,QMD,PHY
15580,43.1,0.05,0.3,29.4,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
15581,81.8,0.24,0.35,150,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
15583,52.2,0.06,0.25,33.2,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15584,65.6,0.1,0.2,27.4,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15594,44.3,0.06,0.3,17.1,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PRO
15682,830,0.01,0.22,60.5,0,9000,0,0,0,21000,0,0,0,0,30000,HBX,AAA
15685,1540,0.17,1.33,222,0,13500,0,0,0,31500,0,0,0,0,45000,HBX,AAA
15686,474,0.03,0.57,171.5,0,13500,0,0,0,31500,0,0,0,0,45000,HBX,AAA
15700,58.9,0.05,0.25,202,0,4500,0,0,0,25500,0,0,0,0,30000,HBX,AAA
15708,13.1,0.03,0.13,94.7,0,4500,0,0,0,40050,0,450,0,0,45000,QMD,AAA
15709,11,0.02,0.05,5.87,0,4500,0,0,0,40050,0,450,0,0,45000,QMD,AAA
15729,50.3,0.11,0.15,11.6,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
15730,49.4,0.11,0.13,6.49,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
15733,59.6,0.1,0.18,11.35,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
15735,105.5,0.17,0.05,6.47,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
15738,36.5,0.11,0.11,16.7,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PRO
15739,28.1,0.02,0.05,4.17,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PRO
15769,15.7,0.02,0.02,9.04,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,UAL
15771,26.8,0.02,0.04,28.5,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,UAL
15777,168.5,0.02,0.06,11.65,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
15779,42.5,0.03,0.01,4.55,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
15782,19.5,0.02,0.03,9.01,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
15785,17.7,0.1,0.35,126,0,10000,0,0,0,40000,0,0,0,0,50000,HBX,PHY
15786,16.9,0.13,0.33,34.2,0,10000,0,0,0,40000,0,0,0,0,50000,HBX,PHY
15794,36.5,0.16,0.85,12.3,0,13500,0,0,0,16500,0,0,0,0,30000,HBX,PHY
15799,62.2,0.29,1.05,15.2,0,12059.46,0,0,0,18540.54,0,0,0,0,30600,HBX,PHY
15804,27.4,0.22,0.67,24.7,0,24000,0,0,0,16000,0,0,0,0,40000,HBX,PHY
