SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
77443,13.43,0.03,0.09,12.01,0,500,500,0,0,49000,0,0,0,0,50000,QMD,PHY
68238,160,0.02,1.94,55,24000,0,0,0,0,16000,0,0,0,0,40000,VA,AAA
35527,50,0.09,2.18,42,15000,10000,0,0,0,25000,0,0,0,0,50000,IGN,AAA
36986,160,0.49,1.06,91,0,27000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
52959,50,0.14,2.32,38,17500,14000,0,0,0,3500,0,0,0,0,35000,VA,PRO
42006,120,0.09,0.93,110,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,PHY
80615,7.83,0.03,0.24,7.8,0,14000,0,0,0,56000,0,0,0,0,70000,INTR,PHY
80527,923.1,0.08,0.35,14.67,7500,15000,0,0,0,127500,0,0,0,0,150000,QMD,UAL
13349,73.7,0.34,0.13,18.8,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
41092,140,0.12,0.41,23,0,15000,0,0,0,15000,0,0,0,0,30000,VA,PRO
65715,240,0.21,1.33,295,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
33451,50,0.04,0.62,59,5000,7500,0,0,0,12500,0,0,0,0,25000,VA,PRO
35480,130,0.02,0.55,42,0,0,0,0,14000,26000,0,0,0,0,40000,IGN,AAA
48043,50,0.02,0.29,14,9000,4500,0,0,0,1500,0,0,0,0,15000,BAD,PRO
29348,25,0.6,0.06,91,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,AAA
55026,50,0.03,1.96,75,0,35000,0,0,0,15000,0,0,0,0,50000,VA,IAA
53453,50,0.08,0.49,130,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
85468,850,0.54,0.92,225,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
74906,440,0.04,0.51,55,0,0,0,6000,0,24000,0,0,0,0,30000,IGN,AAA
83623,50,0.05,1.45,125,0,16000,0,0,0,4000,0,0,0,0,20000,VA,PRO
55725,140,0.01,0.1,30,0,9000,0,0,0,21000,0,0,0,0,30000,VA,PRO
53335,50,0.05,0.97,38,3000,4500,0,0,0,7500,0,0,0,0,15000,VA,PRO
49243,50,0.02,0.26,69,0,8000,0,0,8000,24000,0,0,0,0,40000,IGN,AAA
35204,50,0.1,0.62,46,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
57550,50,0.03,1.53,15,0,32000,0,0,0,48000,0,0,0,0,80000,VA,IAA
33318,50,0.22,3.25,35,36000,9000,0,0,0,0,0,0,0,0,45000,QMD,IAA
34242,50,0.19,2.87,69,35000,28000,7000,0,0,0,0,0,0,0,70000,QMD,PHY
37193,50,0.02,0.13,5,0,12000,0,0,0,48000,0,0,0,0,60000,IGN,AAA
48820,50,0.05,1.42,165,0,22500,0,0,0,27500,0,0,0,0,50000,IGN,IAA
41934,150,0.02,0.93,19,0,30000,0,0,0,30000,0,0,0,0,60000,VA,IAA
69896,510,0.32,0.58,23,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
67500,50,0.03,1.65,69,12000,8000,0,0,0,0,0,0,0,0,20000,IGN,IAA
69256,50,0.04,0.73,27,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,AAA
13979,14.5,0.03,0.36,198.5,0,7000,0,0,0,17500,0,500,0,0,25000,QMD,PHY
13869,25.1,0.02,0.14,55.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
12258,19,0.39,0.8,26.8,0,19000,0,0,0,30000,0,1000,0,0,50000,QMD,PHY
68299,50,0.01,0.53,61,0,2000,0,0,0,18000,0,0,0,0,20000,VA,AAA
23539,47.4,0.27,0.12,5.27,0,450,0,750,150,148500,0,150,0,0,150000,QMD,PHY
35114,50,0.05,1.01,53,12000,8000,0,0,0,0,0,0,0,0,20000,VA,IAA
45761,390,0.06,1.41,54,35000,0,0,0,7000,28000,0,0,0,0,70000,IGN,AAA
69834,50,0.11,0.98,12,0,22500,0,0,0,2500,0,0,0,0,25000,VA,PRO
40714,140,0.58,2.25,115,25000,25000,0,0,0,0,0,0,0,0,50000,QMD,AAA
80406,8.47,0.05,0.17,11.23,0,14000,0,0,0,56000,0,0,0,0,70000,QMD,PHY
39215,50,0.17,0.95,205,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
31524,50,0.01,1.25,46,0,15000,3000,0,0,12000,0,0,0,0,30000,VA,IAA
29181,50,0.08,1.91,150,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
37564,50,0.16,0.52,23,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
18618,517,0.04,0.26,30,0,6500,0,0,0,58500,0,0,0,0,65000,QMD,PHY
79096,288.08,0.01,0.15,4.63,9000,9000,0,0,0,42000,0,0,0,0,60000,QMD,PHY
25144,50,0.03,0.95,150,0,16000,0,0,0,24000,0,0,0,0,40000,VA,IAA
64400,50,0.09,0.79,79,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,PHY
12320,19.2,0.19,0.18,19.35,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
23319,19.25,0.01,0.05,4.44,0,0,0,0,0,39000,0,0,0,0,39000,IGN,PHY
82580,50,0.1,2.42,48,12000,48000,0,0,0,0,0,0,0,0,60000,VA,AAA
53029,50,0.11,0.57,36,0,16000,0,0,0,24000,0,0,0,0,40000,VA,PRO
29229,50,0.04,0.89,23,4000,10000,0,0,0,6000,0,0,0,0,20000,VA,IAA
52929,50,0.03,0.85,24,0,18000,0,0,0,42000,0,0,0,0,60000,VA,PHY
55686,440,0.03,0.49,10,0,0,0,0,0,70000,0,0,0,0,70000,IGN,AAA
41052,50,0.05,1.02,5,0,20000,0,0,0,20000,0,0,0,0,40000,IGN,IAA
61343,380,0.16,0.85,31,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,PHY
24627,627,0.02,0.55,72.5,0,10000,0,0,0,40000,0,0,0,0,50000,IGN,AAA
12417,2,0.03,0.15,27.8,0,3500,0,0,0,6500,0,0,0,0,10000,QMD,PTS
86426,50,0.04,0.98,24,8000,2000,0,0,0,0,0,0,0,0,10000,VA,PRO
53700,50,0.01,0.16,54,0,2000,0,0,2000,16000,0,0,0,0,20000,IGN,AAA
54668,50,0.16,0.87,32,0,32000,0,0,0,8000,0,0,0,0,40000,QMD,PHY
17060,49.8,0.03,0.07,3.93,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
54261,1580,0.11,0.86,15,0,12000,0,0,0,18000,0,0,0,0,30000,VA,AAA
59925,50,0.16,2.8,14,30000,20000,0,0,0,0,0,0,0,0,50000,VA,PRO
32440,50,0.04,1.27,29,9000,9000,9000,0,0,3000,0,0,0,0,30000,VA,IAA
28626,50,0.04,1.6,225,9000,12000,0,0,0,9000,0,0,0,0,30000,VA,PRO
13455,124.5,0.37,0.25,8.9,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
78745,87.3,0.97,2.83,21.6,0,28000,28000,0,0,24000,0,0,0,0,80000,QMD,PHY
82724,130,0.1,0.11,5,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
31168,50,0.06,2.11,20,3000,24000,0,0,0,3000,0,0,0,0,30000,VA,IAA
40764,50,0.04,0.63,40,4000,14000,0,0,0,2000,0,0,0,0,20000,VA,PRO
66105,50,0.02,1.4,57,4000,28000,0,0,0,8000,0,0,0,0,40000,QMD,AAA
13774,33.1,0.07,0.19,35,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,IAA
84912,140,0.03,0.91,78,6000,21000,0,0,0,3000,0,0,0,0,30000,VA,PRO
57064,50,0.03,1.66,17,12000,24000,0,0,0,4000,0,0,0,0,40000,IGN,AAA
14088,42.3,0.02,0.25,46.2,0,4500,0,0,0,5500,0,0,0,0,10000,QMD,PHY
33771,50,0.32,4.55,30,0,96000,0,0,0,24000,0,0,0,0,120000,VA,PRO
80394,12.74,0.04,0.1,8.14,0,14000,0,0,0,56000,0,0,0,0,70000,QMD,PHY
33886,360,0.08,1.24,165,0,30000,0,0,0,0,0,0,0,0,30000,QMD,PHY
46996,250,0.07,1.19,130,4000,16000,0,0,0,20000,0,0,0,0,40000,IGN,IAA
80735,5.53,0.01,0.02,22.13,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
60784,50,0.09,1.71,34,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
29979,50,0.05,0.7,47,0,24000,0,0,0,16000,0,0,0,0,40000,VA,IAA
12122,8.5,0.24,0.59,13.55,1000,5000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
57544,50,0.01,1.5,84,0,12000,0,0,0,48000,0,0,0,0,60000,VA,IAA
40815,190,0.06,1.01,48,6000,18000,0,0,0,6000,0,0,0,0,30000,VA,PRO
63794,50,0.44,1.01,47,4000,20000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
40734,50,0.06,0.59,12,12000,0,0,0,0,8000,0,0,0,0,20000,VA,PRO
31609,170,0.03,0.77,185,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,IAA
24181,56.2,0.17,0.25,12.85,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,UAL
16777,66.1,0.26,0.05,4.22,0,1200,0,0,0,1800,0,0,0,0,3000,QMD,PHY
57097,50,0.03,0.82,97.6,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
31538,50,0.03,1.22,79,6000,12000,0,0,0,2000,0,0,0,0,20000,VA,AAA
23393,6.35,0.01,0.02,23.4,0,1000,0,0,0,19000,0,0,0,0,20000,IGN,AAA
36180,450,0.01,0.4,62,0,20000,0,0,0,20000,0,0,0,0,40000,IGN,AAA
35079,50,0.05,0.91,22,18000,2000,0,0,0,0,0,0,0,0,20000,VA,IAA
29843,50,0.01,1.38,18,4000,24000,0,0,0,12000,0,0,0,0,40000,IGN,IAA
28646,50,0.04,1.28,70,2000,12000,0,0,0,6000,0,0,0,0,20000,VA,PRO
28488,50,0.1,1.79,36,6000,12000,0,0,0,12000,0,0,0,0,30000,VA,AAA
75335,110,0.05,0.46,33,12000,4000,0,0,0,4000,0,0,0,0,20000,VA,PRO
30879,50,0.07,0.55,87,0,4000,0,0,0,6000,0,0,0,0,10000,IGN,PHY
33264,110,0.36,0.71,5,6000,3000,3000,0,0,18000,0,0,0,0,30000,QMD,AAA
59959,50,0.36,2.86,120,0,30000,0,0,0,30000,0,0,0,0,60000,VA,PRO
79195,37.59,0.02,0.01,1.58,0,0,0,0,0,10000,0,0,0,0,10000,VA,UAL
80213,53.5,0.02,0.02,8.27,1500,1500,0,0,0,7000,0,0,0,0,10000,QMD,PRO
73400,120,0.21,0.83,5,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
74401,50,0.07,2.96,13,0,14000,0,0,0,56000,0,0,0,0,70000,VA,AAA
12466,3.5,0.03,0.11,14.65,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PTS
30828,50,0.07,0.54,260,0,12000,0,0,0,8000,0,0,0,0,20000,IGN,PHY
76418,50,0.03,1.3,280,18000,2000,0,0,0,0,0,0,0,0,20000,VA,PRO
24547,16.25,0.02,0.17,5.33,0,750,0,0,0,14250,0,0,0,0,15000,QMD,AAA
80323,59.97,0.02,0.32,9.82,8000,24000,0,0,0,48000,0,0,0,0,80000,QMD,PHY
54711,210,0.24,0.91,55,8000,20000,0,0,0,12000,0,0,0,0,40000,QMD,PHY
47667,50,0.05,0.56,110,0,10000,0,0,5000,35000,0,0,0,0,50000,IGN,AAA
68375,50,0.02,0.6,51,0,8000,0,0,0,12000,0,0,0,0,20000,VA,IAA
16773,57,0.21,0.15,5.24,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PHY
29224,50,0.06,1.39,66,10000,6000,0,0,0,4000,0,0,0,0,20000,VA,IAA
79023,406.25,0.04,0.3,3.77,0,16672.5,0,0,0,41827.5,0,0,0,0,58500,QMD,AAA
46187,50,0.07,0.88,38,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
66178,50,0.13,2.28,97,12000,8000,0,0,0,0,0,0,0,0,20000,VA,PRO
54702,50,0.55,1.95,26,0,44000,0,0,0,11000,0,0,0,0,55000,QMD,PHY
79011,33.95,0.02,0.11,6.06,0,18000,0,0,0,42000,0,0,0,0,60000,QMD,AAA
36379,50,0.04,0.46,5,0,15000,0,0,0,35000,0,0,0,0,50000,IGN,PRO
17404,6.2,0.04,0.09,6.13,0,900,0,0,0,2100,0,0,0,0,3000,QMD,PHY
65646,50,0.02,1.03,39,0,24000,0,0,0,6000,0,0,0,0,30000,IGN,AAA
29991,50,0.01,0.64,93,0,16000,0,0,0,24000,0,0,0,0,40000,VA,IAA
62364,50,0.11,0.26,14,0,16000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
46815,50,0.03,0.01,68,0,2000,0,0,0,18000,0,0,0,0,20000,IGN,AAA
49276,50,0.04,0.74,65,0,24000,0,0,0,6000,0,0,0,0,30000,VA,PRO
67175,230,0.26,1.1,27,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
83078,120,0.04,1.01,225,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
55067,50,0.07,0.66,110,15000,20000,0,0,0,15000,0,0,0,0,50000,VA,PRO
55586,240,0.04,0.87,12,0,5000,0,0,0,45000,0,0,0,0,50000,IGN,AAA
24863,153,0.06,0.52,33.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,AAA
32271,170,0.08,1.29,44,6000,3000,0,0,0,21000,0,0,0,0,30000,IGN,AAA
55594,50,0.02,0.14,5,0,9000,0,0,0,21000,0,0,0,0,30000,IGN,AAA
66996,280,0.03,0.16,32,0,0,0,0,8000,12000,0,0,0,0,20000,IGN,AAA
39088,50,0.23,1.31,215,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
83096,150,0.08,1.15,78,0,35000,0,0,0,0,0,0,0,0,35000,QMD,PHY
33853,580,0.09,1.99,125,7000,14000,0,0,0,14000,0,0,0,0,35000,QMD,PHY
18362,36.9,0.09,0.08,6.97,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
64359,150,0.34,1.28,13,0,20000,0,0,0,30000,0,0,0,0,50000,QMD,PHY
37149,50,0.01,0.03,5,0,0,0,0,0,10000,0,0,0,0,10000,IGN,AAA
37270,50,0.02,0.04,19,0,9000,0,0,0,51000,0,0,0,0,60000,IGN,AAA
25104,710,0.05,0.93,28,0,0,10000,0,0,30000,0,0,0,0,40000,IGN,AAA
23372,13.9,0.01,0.01,29.9,0,1000,0,0,0,19000,0,0,0,0,20000,IGN,AAA
62867,50,0.19,2.12,39,0,40000,0,0,0,0,0,0,0,0,40000,QMD,PHY
14058,14.6,0.09,0.59,58.7,0,12500,0,0,0,37500,0,0,0,0,50000,QMD,PHY
24471,714,0.03,0.31,25.7,0,0,0,0,0,150000,0,0,0,0,150000,VA,IAA
12830,14.6,0.03,0.1,6.76,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
15580,43.1,0.05,0.3,29.4,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
43027,50,0.03,0.07,5,0,4000,0,0,0,36000,0,0,0,0,40000,IGN,AAA
77920,146,0.02,0.69,15.7,0,0,9000,0,0,21000,0,0,0,0,30000,QMD,AAA
53428,200,0.85,0.6,48,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
85704,50,0.1,0.5,33,0,19500,0,0,0,10500,0,0,0,0,30000,QMD,PHY
62276,50,0.11,0.72,69,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
58555,50,0.02,0.02,5,0,0,0,0,0,5000,0,0,0,0,5000,HBX,PHY
53437,950,0.38,0.7,46,0,0,0,0,0,60000,0,0,0,0,60000,QMD,PHY
61240,150,0.04,0.92,35,8000,4000,4000,0,4000,20000,0,0,0,0,40000,IGN,AAA
24286,138,0.07,0.39,42,3500,14000,0,0,0,52500,0,0,0,0,70000,IGN,AAA
63605,140,0.27,2.69,5,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
28916,25,0.02,0.04,29,0,5000,0,0,0,45000,0,0,0,0,50000,IGN,IAA
82738,130,0.02,0.13,5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
82689,370,0.02,0.36,70,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
82709,130,0.06,0.34,12,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
76449,130,0.03,0.97,59,4000,14000,0,0,0,2000,0,0,0,0,20000,FLT,PRO
31205,350,0.3,5.93,21,24000,8000,8000,0,0,0,0,0,0,0,40000,VA,IAA
29639,52,0.11,0.5,145,0,16000,0,0,0,4000,0,0,0,0,20000,VA,PRO
76389,50,0.1,1.38,44,0,20000,0,0,0,30000,0,0,0,0,50000,QMD,AAA
32586,50,0.03,0.73,74,0,27000,0,0,0,3000,0,0,0,0,30000,VA,PRO
78067,5.14,0.02,0.05,4.15,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PRO
47027,50,0.05,0.73,225,0,20000,0,0,0,80000,0,0,0,0,100000,VA,PRO
66215,50,0.03,0.78,50,0,6000,0,0,0,4000,0,0,0,0,10000,VA,PRO
33434,50,0.02,0.5,81,1000,3000,0,0,0,6000,0,0,0,0,10000,VA,PRO
37648,50,0.07,0.18,18,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
47385,50,0.01,0.23,50,0,4900,0,0,0,19600,0,0,0,0,24500,VA,PRO
66173,50,0.06,1.37,17,18000,12000,0,0,0,0,0,0,0,0,30000,VA,PRO
24401,26.6,0.02,0.01,0.76,0,0,0,0,0,5000,0,0,0,0,5000,HWS,UAL
32257,50,0.01,0.67,45,2000,0,0,0,0,18000,0,0,0,0,20000,IGN,AAA
24864,215,0.02,0.51,49.7,0,6000,0,0,0,24000,0,0,0,0,30000,FLT,AAA
51593,50,0.18,0.89,5,0,32000,0,0,0,8000,0,0,0,0,40000,IGN,IAA
49637,50,0.02,1.18,14,0,18000,0,0,0,22000,0,0,0,0,40000,VA,IAA
34126,370,0.04,0.93,65,0,0,9000,0,0,36000,0,0,0,0,45000,IGN,AAA
67472,50,0.07,3.46,30,24000,36000,0,0,0,0,0,0,0,0,60000,VA,IAA
16747,49.1,0.14,0.1,3.09,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
13331,28.3,0.06,0.14,21.2,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,PHY
72169,50,0.02,0.63,27,8000,6000,0,0,0,6000,0,0,0,0,20000,VA,IAA
84149,160,0.04,1.39,35,2000,16000,0,0,0,2000,0,0,0,0,20000,VA,PRO
16483,59.3,0.55,0.1,5.38,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
69428,50,0.08,0.62,84,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
24073,17.35,0.01,0.01,7.33,0,0,0,0,0,20000,0,0,0,0,20000,RHY,UAL
37601,50,0.22,0.39,26,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
16181,59.8,0.22,0.23,13.65,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PRO
68347,50,0.01,0.28,22,0,2000,0,0,0,18000,0,0,0,0,20000,VA,IAA
16442,41.9,0.08,0.11,14.8,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
42486,50,0.06,0.62,65,0,30000,0,0,0,0,0,0,0,0,30000,VA,PRO
69282,50,0.11,0.66,62,0,18000,0,0,0,12000,0,0,0,0,30000,VA,PRO
79214,54.93,0.01,0.01,1.3,0,0,0,0,0,10000,0,0,0,0,10000,VA,UAL
50038,310,0.03,1.02,50,5000,20000,0,0,0,25000,0,0,0,0,50000,IGN,AAA
79445,76.7,0.01,0.01,3.82,0,0,0,0,0,10000,0,0,0,0,10000,QMD,UAL
34130,460,0.01,0.77,72,0,0,12000,0,0,28000,0,0,0,0,40000,IGN,AAA
75984,50,0.05,1.23,45,0,11250,0,0,0,33750,0,0,0,0,45000,VA,AAA
46160,50,0.06,1.17,11,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
12290,60.7,0.26,0.75,26.8,0,17100,0,0,0,12000,0,900,0,0,30000,QMD,PHY
44531,50,0.06,0.55,26,0,10000,0,0,0,0,0,0,0,0,10000,VA,PRO
34598,1310,0.01,0.57,45,6000,6000,3000,0,0,15000,0,0,0,0,30000,IGN,AAA
60866,50,0.02,0.6,56,6000,3000,0,0,0,1000,0,0,0,0,10000,VA,PRO
72176,50,0.02,0.53,36,2500,1500,0,0,0,1000,0,0,0,0,5000,VA,PRO
53835,50,0.04,1.66,155,15000,15000,0,0,0,0,0,0,0,0,30000,VA,PRO
30263,859,0.05,1.05,19,3000,15000,0,0,0,12000,0,0,0,0,30000,IGN,AAA
16333,135,0.08,0.3,103.5,0,7000,0,0,0,13000,0,0,0,0,20000,FLT,PHY
60729,50,0.01,0.36,29,0,0,0,0,0,60000,0,0,0,0,60000,IGN,AAA
14153,57.4,0.22,0.53,49,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
53786,50,0.05,2.3,67,0,56000,0,0,0,14000,0,0,0,0,70000,VA,IAA
63596,50,0.06,2.05,5,6000,21000,0,0,0,3000,0,0,0,0,30000,VA,IAA
23430,55.5,0.17,0.06,9.16,0,0,0,0,0,6000,0,0,0,0,6000,HBX,PHY
29483,340,0.01,0.34,385,0,0,1500,0,3000,25500,0,0,0,0,30000,IGN,AAA
67573,50,0.03,0.19,5,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
69390,50,0.05,0.55,135,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
83038,170,0.06,0.76,11,4000,16000,0,0,0,0,0,0,0,0,20000,VA,PRO
32022,850,0.16,2.76,28,9000,6000,0,0,0,15000,0,0,0,0,30000,VA,IAA
73461,50,0.18,0.59,5,2000,3000,0,0,0,5000,0,0,0,0,10000,QMD,PHY
72151,50,0.05,1.46,67,12000,4000,0,0,0,4000,0,0,0,0,20000,VA,IAA
78599,33.25,0.14,0.39,32.05,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
29152,50,0.05,1.87,5,0,24000,0,0,0,6000,0,0,0,0,30000,VA,IAA
46178,50,0.06,1.14,84,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
78103,67.65,0.05,0.04,5.23,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PHY
55734,130,0.03,0.15,19,0,6000,0,0,0,24000,0,0,0,0,30000,VA,PRO
17428,37,0.09,0.1,3.29,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PHY
44823,50,0.03,0.03,5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
51564,2540,0.07,1.99,29,0,0,5000,15000,0,30000,0,0,0,0,50000,IGN,AAA
16721,17.2,0.04,0.07,15.6,0,3000,0,0,0,27000,0,0,0,0,30000,FLT,PHY
34243,50,0.08,2.33,120,35000,28000,7000,0,0,0,0,0,0,0,70000,QMD,PHY
75303,110,0.05,0.61,12,0,25000,0,0,0,0,0,0,0,0,25000,VA,PRO
28379,1470,0.02,1.32,36,0,4000,0,0,0,16000,0,0,0,0,20000,IGN,AAA
31235,50,0.03,1.18,51,15000,15000,0,0,0,0,0,0,0,0,30000,VA,PRO
57932,50,0.41,1.03,5,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
57940,120,2.24,2.23,10,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
65953,1580,0.01,1.06,90,15000,0,0,0,0,35000,0,0,0,0,50000,IGN,AAA
60829,50,0.1,0.99,43,0,36000,0,0,0,4000,0,0,0,0,40000,VA,PRO
72187,50,0.01,0.44,44,7000,2000,0,0,0,1000,0,0,0,0,10000,VA,PRO
48818,50,0.02,0.74,27,0,18000,0,0,0,12000,0,0,0,0,30000,IGN,IAA
66139,50,0.14,3.75,24,10000,40000,0,0,0,0,0,0,0,0,50000,VA,PRO
12524,15.5,0.25,0.34,72.2,0,15000,0,0,0,34000,0,1000,0,0,50000,QMD,PTS
13395,78.3,0.26,0.25,22.2,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
72120,530,0.01,0.44,210,0,0,6000,0,0,24000,0,0,0,0,30000,IGN,AAA
44886,50,0.07,0.04,5,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
69358,1440,0.3,2.68,100,13500,13500,0,0,0,18000,0,0,0,0,45000,VA,AAA
16443,64.2,0.07,0.2,12.15,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
78111,73.1,0.04,0.05,17.41,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PRO
68241,50,0.01,1.66,83,0,9000,0,0,0,21000,0,0,0,0,30000,VA,AAA
62881,50,0.1,1.06,45,0,35000,0,0,0,0,0,0,0,0,35000,QMD,PHY
35623,50,0.03,0.55,36,5000,0,0,0,0,0,0,0,0,0,5000,VA,PRO
52921,50,0.04,1.09,32,0,24000,0,0,0,36000,0,0,0,0,60000,VA,PHY
74919,360,0.04,0.93,100,0,6000,0,0,0,24000,0,0,0,0,30000,IGN,AAA
13783,46.1,0.34,0.32,55.4,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
15805,16.3,0.22,0.56,17.2,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
34214,50,0.15,2.82,50,30000,0,0,0,0,0,0,0,0,0,30000,VA,IAA
79598,20.66,0.01,0.27,11.78,15000,1500,0,0,0,12000,0,0,0,1500,30000,QMD,AAA
46817,880,0.02,0.7,58,0,4000,0,0,0,36000,0,0,0,0,40000,IGN,AAA
65664,50,0.04,0.76,24,7000,0,0,0,0,3000,0,0,0,0,10000,VA,PRO
23425,70.1,0.09,0.06,5.91,0,0,0,0,0,100000,0,0,0,0,100000,QMD,UAL
33293,590,0.19,2.43,65,16000,8000,12000,0,0,4000,0,0,0,0,40000,QMD,AAA
57556,50,0.13,0.95,5,0,28000,0,0,0,42000,0,0,0,0,70000,VA,PRO
17991,11.1,0.02,0.05,2.97,0,2500,0,0,0,7500,0,0,0,0,10000,QMD,PHY
84175,50,0.03,0.72,38,6000,4000,0,0,0,0,0,0,0,0,10000,VA,PRO
17281,21.4,0.15,0.34,50.6,0,500,0,0,0,4500,0,0,0,0,5000,QMD,PHY
56994,550,0.03,0.58,38,15000,6000,0,0,3000,6000,0,0,0,0,30000,IGN,AAA
53388,50,0.05,0.71,63,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
34704,50,0.04,0.66,180,0,10000,0,0,0,10000,0,0,0,0,20000,IGN,PRO
49690,50,0.04,0.72,145,0,6000,0,0,0,14000,0,0,0,0,20000,VA,PRO
82511,390,0.03,1.62,27,4000,12000,0,0,0,24000,0,0,0,0,40000,IGN,AAA
33431,50,0.02,0.63,54,0,6000,0,0,0,14000,0,0,0,0,20000,VA,PRO
35581,50,0.09,2.55,17,0,50000,0,0,0,0,0,0,0,0,50000,VA,PRO
28961,120,0.1,0.29,51,0,3000,0,0,0,27000,0,0,0,0,30000,IGN,IAA
47081,50,0.07,0.33,160,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
72705,50,0.06,1.96,19,0,18000,0,0,0,42000,0,0,0,0,60000,QMD,IAA
14651,4.4,0.08,0.48,22.8,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
35613,50,0.03,0.64,35,10000,0,0,0,0,0,0,0,0,0,10000,VA,PRO
23599,5.43,0.01,0.06,4.2,0,8000,0,0,0,72000,0,0,0,0,80000,QMD,UAL
