X,Y,Z,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
651344.23,4765364.95,658.74,1.12,0.01,29,50,0,45,0,0,0,55,0,0,0,0,45000,IAA
651304.73,4765458.55,465.98,0.68,0.04,62,50,0,100,0,0,0,0,0,0,0,0,30000,IAA
651453.5,4765820.61,627.15,2.31,0.09,18,240,20,40,0,0,0,40,0,0,0,0,40000,IAA
651312.38,4765760.58,784.64,1.31,0.02,135,50,0,60,0,0,0,40,0,0,0,0,45000,IAA
651380.7,4765361.55,664.34,1.25,0.03,16,50,0,40,0,0,0,60,0,0,0,0,60000,IAA
651318.74,4765650.57,900.06,1.85,0.01,37,50,0,65,0,0,0,35,0,0,0,0,30000,IAA
651456.2,4765887.71,673.42,2.95,0.28,15,50,20,40,0,0,0,40,0,0,0,0,60000,IAA
651452.12,4765813.99,634.52,2.12,0.07,28,50,0,70,0,0,0,30,0,0,0,0,40000,IAA
651368.29,4765512.46,593.18,0.93,0.03,26,50,0,30,0,0,0,70,0,0,0,0,60000,IAA
650525.53,4765000.99,985.56,0.26,0.06,9.75,6.4,2,28,0,0,0,70,0,0,0,0,45000,IAA
651362.84,4765721.63,609.91,2.52,0.15,15,50,60,20,0,0,0,20,0,0,0,0,20000,IAA
651346.79,4765649.2,533.77,0.65,0.02,70,200,40,60,0,0,0,0,0,0,0,0,30000,IAA
651315.67,4765692.14,822.56,0.7,0.05,15,340,0,40,0,0,0,60,0,0,0,0,30000,IAA
651435.33,4765694.51,775.98,1.43,0.03,54,120,10,50,0,0,0,40,0,0,0,0,50000,IAA
650630.08,4764999.96,1024.36,0.14,0.04,12.2,207,5,25,0,0,0,70,0,0,0,0,55000,IAA
651320.77,4765626.06,945.88,1.15,0.03,34,50,0,70,0,0,0,30,0,0,0,0,30000,IAA
651453.7,4765875.32,686.23,2.63,0.23,5,50,20,60,0,0,0,20,0,0,0,0,45000,IAA
651525.37,4765855.29,584.35,2.35,0.12,12,50,0,70,0,0,0,30,0,0,0,0,50000,IAA
651294.53,4765613.63,530.13,1.08,0.03,275,50,20,20,0,0,0,60,0,0,0,0,30000,IAA
651270.4,4765549.05,778.22,1.35,0.03,45,50,0,80,0,0,0,20,0,0,0,0,30000,IAA
651205.25,4765320.52,587.17,0.39,0.03,17,50,0,40,0,0,0,60,0,0,0,0,30000,IAA
651319.24,4765386.33,678.55,0.57,0.04,115,50,0,40,0,0,0,60,0,0,0,0,50000,IAA
651564.41,4765734.21,417.04,1.74,0.28,22,280,70,20,0,0,0,10,0,0,0,0,20000,IAA
651341.39,4765404.69,561.86,0.8,0.01,180,210,0,100,0,0,0,0,0,0,0,0,30000,IAA
651551.87,4765970.81,796.43,1.42,0.04,14,50,0,100,0,0,0,0,0,0,0,0,30000,IAA
651625.33,4766048.17,530.58,1.08,0.06,73,50,50,50,0,0,0,0,0,0,0,0,10000,IAA
650312.17,4765154.6,833.9,0.05,0.01,10.6,13.4,0,20,0,0,0,78,0,2,0,0,40000,IAA
651551.07,4765493.9,618.11,0.96,0.02,44,130,0,50,0,0,0,50,0,0,0,0,40000,IAA
651314.63,4765764.29,697.98,1.71,0.19,39,50,0,100,0,0,0,0,0,0,0,0,30000,IAA
650629.41,4764999.97,1014.38,0.12,0.04,6.18,453,3,17,0,0,0,80,0,0,0,0,60000,IAA
651749.24,4766537.87,325.6,1.13,0.12,15,320,10,60,0,0,0,30,0,0,0,0,40000,IAA
651213.95,4765374.44,722.24,0.76,0.02,655,50,0,60,0,0,0,40,0,0,0,0,30000,IAA
650918.86,4765469.83,930.51,1,0.05,301,-99,0,80,0,0,0,20,0,0,0,0,40000,IAA
650310.64,4765155,809.95,0.17,0.04,-99,-99,0,10,0,0,0,90,0,0,0,0,50000,IAA
651299.96,4765652.24,790.47,1.6,0.06,19,280,0,40,0,0,0,60,0,0,0,0,70000,IAA
651371.43,4765369.66,410.81,0.57,0.01,72,50,0,25,0,0,0,75,0,0,0,0,80000,IAA
651267.31,4765546.36,689.57,0.69,0.02,5,50,0,0,50,0,50,0,0,0,0,0,10000,IAA
651375.98,4765367.53,389.39,0.8,0.05,165,50,0,40,0,0,0,60,0,0,0,0,60000,IAA
651325.94,4765862.58,760.29,1.98,0.17,47,50,0,70,0,0,0,30,0,0,0,0,40000,IAA
651419.12,4765610.89,685.05,2.23,0.05,94,50,10,90,0,0,0,0,0,0,0,0,40000,IAA
651325.94,4765837.58,803.59,0.95,0.05,15,50,0,50,0,0,0,50,0,0,0,0,40000,IAA
651231.23,4766406.4,581,0.73,0.03,5.02,467,0,30,0,0,0,70,0,0,0,0,35000,IAA
650312.68,4765154.46,841.88,0.09,0.01,7.48,10.3,0,20,0,0,0,77,0,3,0,0,45000,IAA
651419.28,4765615.27,678.36,1.46,0.01,17,50,0,90,0,0,0,10,0,0,0,0,50000,IAA
651293.58,4765765.67,619.53,1.07,0.07,95,50,30,60,0,0,0,10,0,0,0,0,20000,IAA
651173.07,4765493.94,701.18,0.66,0.03,335,120,0,70,0,0,0,30,0,0,0,0,30000,IAA
650243.68,4765247.77,891.81,0.29,0.11,21.5,6.8,0,0,0,0,0,100,0,0,0,0,150000,IAA
651325.94,4765894.58,704.86,0.61,0.02,53,50,0,40,0,0,0,60,0,0,0,0,40000,IAA
651435.15,4765680.32,725.84,1.77,0,11,50,0,55,0,0,0,45,0,0,0,0,60000,IAA
651453.55,4765793.21,630.46,1.37,0.06,29,50,20,40,0,0,0,40,0,0,0,0,30000,IAA
651238.86,4765353.89,777.49,1.41,0.01,65,50,0,80,0,0,0,20,0,0,0,0,40000,IAA
651488.27,4765393.27,728.78,0.38,0,200,530,0,20,0,0,0,80,0,0,0,0,40000,IAA
651237.16,4765583.92,644.64,1.19,0.07,130,250,10,40,0,0,0,50,0,0,0,0,40000,IAA
651340.16,4765739.84,690.84,1.84,0.12,24,50,60,20,0,0,0,20,0,0,0,0,40000,IAA
651510.98,4766003.2,664.36,1.06,0.03,75,50,80,10,10,0,0,0,0,0,0,0,25000,IAA
651339.93,4765493.38,488.78,1.09,0.06,70,450,20,20,0,0,0,60,0,0,0,0,40000,IAA
651409.69,4766102.15,731.5,0.87,0.05,35,50,0,80,0,0,0,20,0,0,0,0,30000,IAA
651187.95,4765295.36,533.21,0.29,0.04,94,110,0,30,0,0,0,70,0,0,0,0,50000,IAA
651741.31,4766625.17,256.99,5.51,0.11,10,200,40,50,0,0,0,10,0,0,0,0,50000,IAA
651485.72,4765396.19,721.78,0.45,0,78,50,0,50,0,0,0,50,0,0,0,0,40000,IAA
651382.58,4765605.44,721.43,5.77,0.11,33,50,20,70,0,10,0,0,0,0,0,0,50000,IAA
651435.96,4765702.03,766.65,1.47,0.01,23,50,0,80,0,0,0,20,0,0,0,0,50000,IAA
651343.03,4765654.24,512.69,0.65,0.02,160,50,10,90,0,0,0,0,0,0,0,0,30000,IAA
651228.95,4765570.94,791.88,2.1,0.04,115,50,60,30,0,0,0,10,0,0,0,0,30000,IAA
651319.08,4765834.52,586.35,1.52,0.19,130,87,0,60,0,0,0,40,0,0,0,0,50000,IAA
651141.82,4765674.59,831.34,0.99,0.01,33,75,0,90,0,0,0,10,0,0,0,0,30000,IAA
650428.97,4765004.15,1088.05,0.62,0.04,19.15,749,0,0,0,0,0,100,0,0,0,0,20000,IAA
651297.06,4765589.52,573.86,1.38,0.07,100,160,20,10,0,0,0,70,0,0,0,0,40000,IAA
651281.1,4765538.28,819.52,1.05,0.02,62,50,10,20,0,0,0,70,0,0,0,0,60000,IAA
651741,4766192.72,313.15,0.8,0.25,58,300,0,40,0,0,0,60,0,0,0,0,30000,IAA
650628.87,4764999.97,1006.4,0.27,0.06,10.4,675,3,17,0,0,0,80,0,0,0,0,60000,IAA
651742.48,4766191.65,309.6,0.72,0.15,18,120,0,30,0,0,0,70,0,0,0,0,30000,IAA
651315.3,4765697.88,812.03,1.84,0.15,5,140,0,50,0,0,0,50,0,0,0,0,40000,IAA
651140.33,4765662.3,847.05,0.63,0.01,43,25,0,80,0,0,0,20,0,0,0,0,30000,IAA
651325.94,4765848.58,784.54,0.79,0.03,41,50,0,50,0,0,0,50,0,0,0,0,40000,IAA
651380.52,4765964.19,719.82,0.74,0.02,23,50,0,70,0,0,0,30,0,0,0,0,50000,IAA
651316.73,4765810.51,623.14,0.72,0.04,81,68,50,50,0,0,0,0,0,0,0,0,15000,IAA
651561.63,4766436.31,425.28,1.05,0.02,5,50,20,60,0,10,0,10,0,0,0,0,30000,IAA
651426.86,4765816.51,737.97,4.1,0.3,50,50,0,80,0,0,0,20,0,0,0,0,45000,IAA
651216.15,4765269.32,634.85,1.55,0.04,80,210,30,0,0,0,0,70,0,0,0,0,60000,IAA
651581.03,4765932.93,601.12,1.22,0.02,64,50,10,30,0,0,0,60,0,0,0,0,40000,IAA
651274.5,4765670.16,849.37,1.47,0.03,34,50,0,70,0,0,0,30,0,0,0,0,80000,IAA
651404.66,4766107.59,722.06,0.75,0.02,20,50,0,70,0,0,0,30,0,0,0,0,30000,IAA
651385.9,4766095.14,768.8,0.88,0.06,5,50,0,60,0,0,0,40,0,0,0,0,40000,IAA
651317.56,4765388.09,684.03,0.85,0.02,44,50,0,40,0,0,0,60,0,0,0,0,50000,IAA
651317.62,4765662.86,877.18,2.02,0.04,20,50,0,45,0,0,0,55,0,0,0,0,50000,IAA
651304.99,4765648.14,805.09,1.41,0.04,10,50,0,40,0,0,0,60,0,0,0,0,60000,IAA
651482.62,4765932.26,510.73,0.99,0.05,63,50,30,0,0,0,0,70,0,0,0,0,10000,IAA
651631.13,4766042.72,548.93,1.36,0.07,28,50,80,20,0,0,0,0,0,0,0,0,10000,IAA
651342.47,4765491.32,481.48,1,0.05,79,510,10,10,10,0,0,70,0,0,0,0,40000,IAA
651325.94,4765755.58,945.62,1.39,0.01,19,50,0,40,0,0,0,60,0,0,0,0,60000,IAA
651271.37,4765548.07,781.97,1.4,0.04,30,50,0,90,0,0,0,10,0,0,0,0,40000,IAA
651272.49,4765672.48,839.85,1.33,0.01,5,50,0,90,0,0,0,10,0,0,0,0,50000,IAA
651133.66,4765601.68,928.79,0.73,0,70,50,0,60,0,0,0,40,0,0,0,0,20000,IAA
651256.63,4765691.43,763.76,1.76,0.05,180,50,100,0,0,0,0,0,0,0,0,0,40000,IAA
651511.56,4766002.73,666.22,1.35,0.03,63,50,80,10,10,0,0,0,0,0,0,0,30000,IAA
651496.61,4766104.23,720.04,1.22,0.03,5,190,0,70,0,0,0,30,0,0,0,0,40000,IAA
650528.2,4765000.76,1019.46,0.54,-99,26,89.9,10,20,0,0,0,70,0,0,0,0,55000,IAA
651317,4765813.75,618.1,1.03,0.05,40,53,100,0,0,0,0,0,0,0,0,0,10000,IAA
651699.54,4766633.27,350.51,1.84,0.07,29,50,20,70,0,0,0,10,0,0,0,0,30000,IAA
651372.67,4765369.08,404.96,0.78,0,48,50,0,40,0,0,0,60,0,0,0,0,60000,IAA
651290.47,4765310.63,654.14,1.57,0.01,32,50,0,70,0,0,0,30,0,0,0,0,40000,IAA
651368.45,4765717.04,589.14,1.71,0.06,33,50,90,0,0,0,0,10,0,0,0,0,20000,IAA
651552.58,4766443.85,409.12,1.85,0.31,255,50,0,80,0,0,0,20,0,0,0,0,30000,IAA
651325.94,4765739.58,973.33,0.99,0.02,12,50,20,40,0,0,0,40,0,0,0,0,30000,IAA
651827.52,4766211.34,462.79,0.86,0.02,23,50,60,40,0,0,0,0,0,0,0,0,20000,IAA
651582.07,4766688.29,195.75,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PHY
651130.1,4765822.51,181.59,0.63,0.31,30,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
651616.08,4765956.73,467.97,0.78,0.01,68,50,0,40,0,0,0,60,0,0,0,0,30000,PHY
650688.45,4764884.39,1061.58,0.15,0.02,16.76,15.11,0,20,0,0,0,80,0,0,0,0,80000,PHY
651818.26,4766441.76,284.76,0.68,0.05,70,120,0,40,0,0,0,60,0,0,0,0,30000,PHY
650993.13,4765714.35,-96.65,0.22,0.09,31.4,23.8,0,10,0,0,0,90,0,0,0,0,25000,PHY
651645.37,4766664.25,93.02,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PHY
650333.25,4764889.75,982.32,0.07,0.03,13.35,29.7,0,35,0,0,0,65,0,0,0,0,25000,PHY
651583.66,4766179.31,629.25,1.47,0.03,32,50,0,50,0,0,0,50,0,0,0,0,60000,PHY
651594.32,4765984.25,398.31,0.8,0.26,105,250,0,70,0,0,0,30,0,0,0,0,30000,PHY
650921.08,4765055.88,747.1,0.09,0.01,5,-99,0,0,0,0,0,100,0,0,0,0,50000,PHY
651344.75,4766176.17,607.95,1.15,0.08,54,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
651805.68,4766238.31,392.94,1.02,0.08,71,200,20,20,0,0,0,60,0,0,0,0,40000,PHY
651548.05,4766594.63,324.45,0.52,0.1,65,50,0,60,0,0,0,40,0,0,0,0,20000,PHY
650398.21,4765098.29,905.47,0.08,0.1,8.4,64.2,0,15,0,0,0,85,0,0,0,0,20000,PHY
650633.59,4765471.65,263.32,0.37,0.05,146,264,0,14,0,0,0,85,0,1,0,0,50000,PHY
651284.18,4764794.42,1088.8,0.08,0.02,4.52,15.56,0,20,0,0,0,80,0,0,0,0,30000,PHY
650192.33,4765049.99,1049.19,0.63,0.24,15.8,22.8,0,35,0,0,0,65,0,0,0,0,25000,PHY
651847.16,4766177.69,337.2,1.11,0.96,140,1210,0,40,0,0,0,60,0,0,0,0,40000,PHY
651462.97,4766044.94,506.72,0.77,0.07,140,50,0,50,0,0,0,50,0,0,0,0,30000,PHY
651372.63,4765886.17,275.29,0.56,0.08,20,50,0,50,0,0,0,50,0,0,0,0,30000,PHY
650392.32,4765003.77,871.13,0.08,0.01,5.78,5.9,0,50,0,0,0,50,0,0,0,0,5000,PHY
650231.25,4765030.91,1098.23,0.7,0.28,18.1,38.2,0,0,0,0,0,100,0,0,0,0,20000,PHY
651877.13,4766343.16,218.14,1.12,0.32,21,230,0,80,0,0,0,20,0,0,0,0,30000,PHY
651587.74,4766088.09,406.15,0.44,0.19,48,50,0,30,0,0,0,70,0,0,0,0,40000,PHY
650123.54,4764996.1,970.32,0.09,0.09,4.24,51,0,30,0,0,0,70,0,0,0,0,20000,PHY
651189.27,4765930.37,447.82,0.43,0.11,33,50,0,20,0,0,0,80,0,0,0,0,30000,PHY
651027.64,4765690.97,595.68,0.2,0.02,12,50,0,40,0,0,0,60,0,0,0,0,20000,PHY
651477.05,4766637.82,235.19,0.31,0.07,32,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
650409.12,4765003.63,969.71,0.55,0.35,8.9,55.8,0,40,0,0,0,60,0,0,0,0,30000,PHY
651539.43,4766152.79,234.19,1.26,0.35,43,50,0,100,0,0,0,0,0,0,0,0,30000,PHY
651224.67,4766024.09,716.54,0.53,0.11,195,50,0,30,0,0,0,70,0,0,0,0,30000,PHY
650335.43,4764873.14,1020.83,0.16,0.02,8.34,27.4,0,25,0,0,0,75,0,0,0,0,20000,PHY
651513.87,4766194.82,135.81,1.21,0.16,39,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
651610.78,4766033.7,348.48,0.43,26.8,53,190,0,40,0,0,0,60,0,0,0,0,40000,PHY
650534.96,4765000.46,1105.19,0.11,0.02,-99,-99,0,10,0,0,0,90,0,0,0,0,30000,PHY
650621.92,4765000.49,884.6,0.28,0.09,9.04,39.4,0,10,0,0,0,90,0,0,0,0,40000,PHY
650318.29,4765099.35,1061.28,0.53,0.23,11.55,8.6,0,40,0,0,0,60,0,0,0,0,25000,PHY
650480.95,4764953.9,1029.73,0.29,0.11,45.6,5.78,0,20,0,0,0,80,0,0,0,0,35000,PHY
651359.08,4765982.47,649.24,1.07,0.05,69,210,10,70,0,0,0,20,0,0,0,0,50000,PHY
651563.17,4766149.11,424.7,0.69,0.07,66,140,0,30,0,0,0,70,0,0,0,0,40000,PHY
651817.84,4766442.4,252.77,0.94,0.11,120,130,20,60,0,0,0,20,0,0,0,0,30000,PHY
651408.53,4766166.6,376.64,0.05,0.05,23,50,0,0,0,0,0,0,0,0,0,0,0,PHY
650487.51,4765032.91,951.77,0.4,0.17,10.03,10.05,0,15,0,0,0,85,0,0,0,0,70000,PHY
651472.29,4766799.93,95.45,-99,-99,-99,-99,55,35,0,0,0,10,0,0,0,0,100000,PHY
651006.22,4765710.58,691.37,0.72,0.09,18,50,0,70,0,0,0,30,0,0,0,0,30000,PHY
651070.55,4765647.24,380.24,0.9,0.25,76,170,0,80,0,0,0,20,0,0,0,0,30000,PHY
651137.59,4765644.12,581.49,0.45,0.05,84,50,0,40,0,0,0,60,0,0,0,0,20000,PHY
651637.21,4766125.84,465.97,0.69,0.15,65,280,0,50,0,0,0,50,0,0,0,0,20000,PHY
651722.43,4766579.21,196.7,1.51,0.15,105,50,0,80,0,0,0,20,0,0,0,0,40000,PHY
651468.21,4766515.53,257.17,0.09,0.02,55,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
651819.83,4766206.83,274.92,0.88,0.24,77,120,0,40,0,0,0,60,0,0,0,0,40000,PHY
650272.17,4765049.51,998.3,0.42,0.23,59.7,141,0,25,0,0,0,75,0,0,0,0,40000,PHY
650280.63,4764998.04,1008.2,0.11,0.08,14.8,41.9,0,10,0,0,0,90,0,0,0,0,20000,PHY
650137.62,4765050.24,903.1,0.18,0.24,9.85,19.3,0,15,0,0,0,85,0,0,0,0,20000,PHY
651866.23,4766853.18,75.26,1.04,0.06,30,310,0,10,0,0,0,90,0,0,0,0,60000,PHY
651329.86,4766690.52,-4.41,-99,-99,-99,-99,10,35,0,0,0,50,0,5,0,0,29400,PHY
650967.59,4765912.76,422.21,0.64,0.05,35,50,0,60,0,0,0,40,0,0,0,0,40000,PHY
651401.31,4766111.22,715.77,1.47,0.03,36,170,0,80,0,0,0,20,0,0,0,0,40000,PHY
650676.82,4764898.08,949.05,0.12,0.04,13.54,11.12,0,20,0,0,0,80,0,0,0,0,70000,PHY
651449.31,4765951.19,589.01,1.59,0.09,42,50,60,40,0,0,0,0,0,0,0,0,50000,PHY
651607.63,4766065.57,473.77,0.88,0.7,190,890,0,40,0,0,0,60,0,0,0,0,50000,PHY
650059.35,4764897.99,1006.01,0.21,0.17,13.13,21.55,0,0,0,0,0,100,0,0,0,0,10000,PHY
651349.15,4766790.74,140.5,0.73,0.09,110,50,0,70,0,0,0,30,0,0,0,0,30000,PHY
651558.96,4765741.4,376.02,0.99,0.05,56,50,0,100,0,0,0,0,0,0,0,0,50000,PHY
650941.59,4766179.38,-88.79,0.6,0.17,15.75,8.7,0,40,0,0,0,60,0,0,0,0,20000,PHY
651665.41,4766585.63,292.95,0.96,0.06,73,50,0,50,0,0,0,50,0,0,0,0,70000,PHY
650653.59,4765748.38,707.61,0.29,0.04,98.5,15.5,0,35,0,0,0,62,0,3,0,0,20000,PHY
651222.03,4766872.15,58.25,1.06,0.32,69,50,0,70,0,0,0,30,0,0,0,0,30000,PHY
650867.87,4764837.12,1054.96,0.08,0,13.61,298.75,0,0,0,0,0,100,0,0,0,0,20000,PHY
651104.4,4765856.85,276.33,0.2,0.15,46,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
651256.75,4766217.66,618.96,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PHY
651731.91,4766006.41,115.23,0.01,0.19,5,50,0,10,0,0,0,90,0,0,0,0,20000,PHY
651132.78,4766349.74,-168.31,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,10000,PHY
650927.01,4765935.15,589.92,1.14,0.38,68,50,10,80,0,0,0,10,0,0,0,0,40000,PHY
651266.37,4765968.5,559.27,0.58,0.05,77,50,0,20,0,0,0,80,0,0,0,0,30000,PHY
651332.52,4766673.04,87.91,-99,-99,-99,-99,10,35,0,0,0,50,0,0,5,0,20000,PHY
651168.17,4764773.43,978.33,0.49,0.02,161.82,388.95,0,20,0,0,0,80,0,0,0,0,61500,PHY
651468.18,4766785.18,138.83,-99,-99,-99,-99,0,40,0,0,0,60,0,0,0,0,30000,PHY
650985.07,4765958.52,652.99,1.05,0.32,35,50,0,80,0,0,0,20,0,0,0,0,30000,PHY
651324.7,4765283.26,567.33,0.63,0.03,12,50,0,90,0,0,0,10,0,0,0,0,30000,PHY
650230.52,4765028.96,1103.85,1.14,0.61,54.1,18.72,0,20,0,0,0,80,0,0,0,0,30000,PHY
651305,4766510.99,222.86,-99,-99,-99,-99,0,25,0,0,0,70,0,5,0,0,20000,PHY
650757.17,4764873.24,1003.02,0.03,0.01,3.14,11.49,0,0,0,0,0,100,0,0,0,0,30000,PHY
651868.61,4766351.08,177.78,0.92,0.24,17,50,20,30,0,0,0,50,0,0,0,0,10000,PHY
650310.99,4764998.8,1095.05,0.08,0,7.53,21.2,0,2,0,0,0,98,0,0,0,0,10000,PHY
651896.91,4766244.06,296.95,1.32,0.08,95,50,0,80,0,0,0,20,0,0,0,0,30000,PHY
650177.64,4765101.08,1111.78,0.4,0.14,42.7,64.5,0,20,0,0,0,80,0,0,0,0,15000,PHY
650944.88,4765925.68,516.66,0.67,0.23,65,50,0,50,0,0,0,50,0,0,0,0,30000,PHY
651540.68,4765514.86,423.52,0.54,0.06,27,170,0,56.11,0,0,0,43.89,0,0,0,0,40000,PHY
651017.19,4765700.76,643.58,0.52,0.08,19,50,0,50,0,0,0,50,0,0,0,0,30000,PHY
651669.74,4766580.8,303.05,1.11,0.04,10,50,0,50,0,0,0,50,0,0,0,0,50000,PHY
651520.28,4766722.06,-93.56,1.27,0.35,135,50,0,90,0,0,0,10,0,0,0,0,34000,PHY
651680.66,4766295.46,394.97,0.97,0.24,23,2590,0,30,0,0,0,70,0,0,0,0,40000,PHY
651832.2,4766833.51,128.27,1.99,0.05,10,50,0,60,0,0,0,40,0,0,0,0,50000,PHY
651533.95,4765893.98,311.42,0.57,0.07,205,120,0,70,0,0,0,30,0,0,0,0,40000,PHY
651231.13,4766406.29,1009,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,10000,PHY
651576.29,4766102.23,366.09,0.38,0.32,41,1040,0,30,0,0,0,70,0,0,0,0,30000,PHY
651386.88,4765321.77,587,1.03,0.06,87,310,0,45,0,0,0,55,0,0,0,0,40000,PHY
651066.79,4765651.6,401.47,1.01,0.34,50,120,0,60,0,0,0,40,0,0,0,0,30000,PHY
650893.22,4765725.17,125.68,0.33,0.04,118,5,0,35,0,0,0,62,0,3,0,0,40000,PHY
650207.56,4765097.81,983.96,0.2,0.08,21.2,31.9,0,41,0,0,0,55,0,4,0,0,25000,PHY
651054.47,4765703.87,-222.03,0.09,0.33,6.56,114,0,20,0,0,0,80,0,0,0,0,30000,PHY
650638.88,4765471.7,244.03,0.39,0.02,117,16.7,0,17,0,0,0,83,0,0,0,0,40000,PHY
650329.08,4764917.93,916.2,0.04,0.01,3.96,5.9,0,35,0,0,0,65,0,0,0,0,10000,PHY
650195.48,4764998.41,1097.34,0.15,0.08,14,19.8,0,10,0,0,0,90,0,0,0,0,20000,PHY
650671.9,4765745.55,663.33,-99,-99,-99,-99,0,10,0,0,0,90,0,0,0,0,30000,PHY
650473.78,4764917.38,952.5,0.17,0.08,11.68,173.5,0,42.5,0,0,0,57.5,0,0,0,0,50000,PHY
650757.97,4764874.56,971.19,0.13,0.03,6.19,46.54,0,30,0,0,0,70,0,0,0,0,50000,PHY
650926.06,4765935.62,593.77,1.01,0.32,55,50,0,70,0,0,0,30,0,0,0,0,40000,PHY
650286.16,4765100.43,886.21,0.21,2.72,23.3,587,0,35,0,0,0,65,0,0,0,0,40000,PHY
651505.76,4766483.45,325.12,0.45,0.08,120,50,0,80,0,0,0,20,0,0,0,0,20000,PHY
651511.71,4766125.52,473.65,0.5,0.17,47,620,0,30,0,0,0,70,0,0,0,0,40000,PHY
651320.95,4765686,380.23,0.2,0.05,20,50,0,20,0,0,0,80,0,0,0,0,30000,PHY
651283.04,4766522.77,-164.34,-99,-99,-99,-99,0,80,0,0,0,20,0,0,0,0,15000,PHY
650587.55,4764916.34,1045.36,0.22,0.03,18.85,23.05,0,30,0,0,0,70,0,0,0,0,40000,PHY
651559.98,4765740.04,383.83,0.68,0.07,240,50,20,70,0,0,0,10,0,0,0,0,50000,PHY
651571.82,4766012.51,331.44,0.4,0.32,98,50,0,50,0,0,0,50,0,0,0,0,30000,PHY
651570.1,4766583.28,350.54,0,0.03,5,50,0,0,0,0,0,100,0,0,0,0,10000,PHY
651231.38,4766406.26,761,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,5000,PHY
651229.1,4766406.57,-128.99,-99,-99,-99,-99,0,40,0,0,0,60,0,0,0,0,30000,PHY
651579.63,4766002.58,354.17,0.8,0.02,135,50,0,70,0,0,0,30,0,0,0,0,30000,PHY
650688.86,4765742.85,622.82,-99,-99,-99,-99,0,26,0,0,0,73,0,1,0,0,40000,PHY
650892.45,4766065.65,478.88,0.54,0.08,45,50,0,20,0,0,0,80,0,0,0,0,40000,PHY
651221.4,4765745.94,572.53,0.38,0.06,65,50,0,0,0,0,0,100,0,0,0,0,50000,PHY
651824.97,4766201.12,286.62,0.73,0.14,38,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
651388.57,4766689.92,123.11,1.24,0.15,410,50,0,60,0,0,0,40,0,0,0,0,40000,PHY
650924.9,4764908.85,1038.01,0.13,0.02,28,-99,0,0,0,0,0,100,0,0,0,0,40000,PHY
651420.77,4765479.88,559.51,3.55,0.27,10,50,60,30,0,0,0,10,0,0,0,0,40000,PHY
650760.3,4764884.78,1010.26,0.26,0.04,24,29,0,20,0,0,0,80,0,0,0,0,60000,PHY
650910.43,4765943.5,657.41,0.43,0.06,10,100,0,20,0,0,0,80,0,0,0,0,50000,PHY
650927.96,4765934.67,586.06,1.06,0.23,33,50,0,80,0,0,0,20,0,0,0,0,40000,PHY
651666.13,4766584.82,294.63,1.47,0.09,56,50,0,70,0,0,0,30,0,0,0,0,50000,PHY
651526.51,4766606.72,298.27,0.64,0.1,64,50,0,50,0,0,0,50,0,0,0,0,40000,PHY
651562.34,4766120.2,317.11,0.98,0.17,195,50,0,75,0,0,0,25,0,0,0,0,10000,PHY
651231.25,4766406.39,635,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,15000,PHY
651818.08,4766442.04,270.76,0.49,0.12,36,50,0,30,0,0,0,70,0,0,0,0,30000,PHY
651308.96,4766509.25,290.72,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,20000,PHY
651612.8,4766031.51,341.05,0.51,0.19,105,110,0,60,0,0,0,40,0,0,0,0,30000,PHY
650180.71,4764997.94,1071.24,0.2,0.19,18.8,195.5,0,10,0,0,0,90,0,0,0,0,30000,PHY
651574.15,4766072.74,492.86,1.09,0.22,150,50,0,80,0,0,0,20,0,0,0,0,40000,PHY
651005.77,4765712.53,-123.79,0.13,0.05,14.35,21.7,0,5,0,0,0,95,0,0,0,0,25000,PHY
651145.61,4766198.25,-564.47,0.22,0.08,10.35,19.1,0,25,0,0,0,73,0,2,0,0,30000,PHY
650310.33,4764998.78,1093.16,0.11,0.05,10.8,81.6,0,10,0,0,0,90,0,0,0,0,20000,PHY
650113.45,4764896.71,1109.42,0.14,0.32,2.79,66.7,0,0.3,0,0.5,0.1,99,0,0.1,0,0,150000,PHY
650726.06,4765089.99,1057.25,0.01,0.01,17.35,5.71,0,10,0,0,0,90,0,0,0,0,10000,PHY
651496.34,4766065.47,517.61,1.11,0.04,250,190,0,90,0,0,0,10,0,0,0,0,25000,PHY
651597.71,4766456.89,484.25,0.82,0.03,24,130,0,30,0,0,0,70,0,0,0,0,50000,PHY
