Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
650924.8,4765722.15,54.42,0.34,0.06,19.3,9.7,0,10500,0,0,0,23800,0,700,0,0,35000,PHY
650926.41,4765722,50.77,0.71,0.1,57.6,10.3,0,12250,0,0,0,22050,0,700,0,0,35000,PHY
650931.27,4765721.53,39.81,0.76,0.29,77.8,35,0,16000,0,0,0,22800,0,1200,0,0,40000,PHY
650932.08,4765721.45,37.98,0.54,0.15,95.1,19.21,0,14000,0,0,0,19950,0,1050,0,0,35000,PHY
650933.7,4765721.3,34.32,0.45,0.12,120.5,20.9,0,10500,0,0,0,23450,0,1050,0,0,35000,PHY
650940.17,4765720.58,19.71,0.49,0.32,42.5,15.5,0,9900,0,0,0,19500,0,600,0,0,30000,PHY
650940.98,4765720.49,17.88,0.42,0.42,54.8,21.6,0,10750,0,0,0,13750,0,500,0,0,25000,PHY
650945.03,4765720.04,8.75,0.41,0.55,58,13,0,11100,0,0,0,18000,0,900,0,0,30000,PHY
650948.27,4765719.68,1.44,0.59,0.61,63.8,20.7,0,12600,0,0,0,16500,0,900,0,0,30000,PHY
650951.52,4765719.32,-5.86,0.45,0.25,79.1,15,0,11250,0,0,0,13750,0,0,0,0,25000,PHY
650955.63,4765718.83,-14.96,0.34,0.31,64.6,5.6,0,10500,0,0,0,19500,0,0,0,0,30000,PHY
650959.75,4765718.35,-24.06,0.15,0.15,27.9,9.3,0,7500,0,0,0,17500,0,0,0,0,25000,PHY
650975.54,4765716.47,-58.57,0.16,0.41,32.7,17.3,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
650981.4,4765715.76,-71.26,0.22,0.59,47.5,7.9,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650982.24,4765715.66,-73.08,0.3,0.28,42.4,8.8,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650984.75,4765715.36,-78.52,0.39,0.33,110,14.7,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650985.59,4765715.26,-80.33,0.26,0.48,61.8,25.9,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650988.94,4765714.85,-87.58,0.25,0.06,22.2,85.1,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650991.46,4765714.55,-93.02,0.3,0.07,98.5,33,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650993.97,4765714.25,-98.46,0.28,0.11,33.9,21.2,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650995.65,4765714.01,-102.08,0.24,0.09,16.55,45,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650996.5,4765713.88,-103.89,0.21,0.03,13.05,92,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650998.18,4765713.64,-107.51,0.19,0.1,24.3,18.2,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
651001.55,4765713.15,-114.75,0.16,0.03,18.15,18.7,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
651004.92,4765712.66,-121.99,0.12,0.03,17.9,19.8,0,1750,0,0,0,33250,0,0,0,0,35000,PHY
651005.77,4765712.53,-123.79,0.13,0.05,14.35,21.7,0,1250,0,0,0,23750,0,0,0,0,25000,PHY
651006.63,4765712.39,-125.6,0.14,0.06,21.2,28.3,0,1000,0,0,0,19000,0,0,0,0,20000,PHY
651010.91,4765711.7,-134.61,0.18,0.05,136.5,12.4,0,1250,0,0,0,23750,0,0,0,0,25000,PHY
651015.18,4765711,-143.62,0.22,0.27,35.1,44.1,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
651016.04,4765710.87,-145.43,0.34,0.18,27.2,46.6,0,3500,0,0,0,31500,0,0,0,0,35000,PHY
651017.75,4765710.59,-149.03,0.33,0.34,34,70.4,0,5250,0,0,0,29750,0,0,0,0,35000,PHY
651020.36,4765710.15,-154.42,0.19,1.15,25,103,0,3500,0,0,0,31500,0,0,0,0,35000,PHY
651022.11,4765709.85,-158,0.13,0.34,18.8,73.7,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
651024.74,4765709.39,-163.37,0.14,0.2,31,52.1,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
651029.13,4765708.64,-172.33,0.58,0.92,30.7,118.5,0,25000,0,0,0,25000,0,0,0,0,50000,PHY
651031.76,4765708.19,-177.7,0.34,0.76,105,156,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
651044.39,4765705.87,-202.58,0.22,0.12,9.58,119.5,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
651045.29,4765705.71,-204.36,0.35,0.13,10.45,122.5,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
651054.47,4765703.87,-222.03,0.09,0.33,6.56,114,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
651055.39,4765703.68,-223.8,0.08,0.07,7.84,80,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
651056.31,4765703.5,-225.56,0.14,0.14,8.45,83.3,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
651057.23,4765703.31,-227.33,0.12,0.15,6.8,92.7,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
651062.8,4765701.99,-237.88,0.17,0.33,12.7,134,0,1500,0,0,0,28500,0,0,0,0,30000,PHY
651063.73,4765701.76,-239.63,0.25,0.26,22.2,78.3,0,1250,0,0,0,23750,0,0,0,0,25000,PHY
651064.66,4765701.53,-241.39,0.31,0.27,15.2,134,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
651069.3,4765700.4,-250.17,0.3,0.38,13.55,144.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
651118.98,4765685.54,-340.3,0.2,0.14,19.25,104.5,0,6000,0,0,0,34000,0,0,0,0,40000,PHY
651119.98,4765685.21,-342,0.18,0.4,9.1,159.5,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
651120.98,4765684.88,-343.7,0.25,0.37,8.9,124.5,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
651121.98,4765684.55,-345.4,0.39,0.4,12.95,251,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
651122.98,4765684.21,-347.1,0.5,0.26,10.2,65.2,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
651124.98,4765683.55,-350.5,0.62,1,12.25,166,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
651127.98,4765682.56,-355.6,0.47,0.71,9.18,269,0,8750,0,0,0,26250,0,0,0,0,35000,PHY
651129.98,4765681.89,-359,0.22,0.38,11.3,125.5,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
651132.98,4765680.9,-364.1,0.18,0.39,6.6,190,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
651133.99,4765680.53,-365.78,0.23,0.35,6.81,150,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
651143.14,4765677.24,-380.93,0.22,0.33,9.63,104,0,7500,0,0,0,17000,0,500,0,0,25000,PHY
651151.48,4765674.23,-394.25,0.52,0.49,93.4,114,0,8100,0,0,0,21000,0,900,0,0,30000,PHY
651154.64,4765673.08,-399.22,0.33,0.05,34.9,60,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
651158.86,4765671.56,-405.85,0.31,0.15,13.95,88.3,0,9200,0,0,0,30000,0,800,0,0,40000,PHY
651160.96,4765670.79,-409.16,0.15,0.06,11.1,53.7,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
651162.02,4765670.41,-410.81,0.21,0.04,13.4,33.5,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
651164.13,4765669.65,-414.13,0.32,0.12,4.88,17.3,0,10000,0,0,0,10000,0,0,0,0,20000,PHY
651166.25,4765668.85,-417.42,0.36,0.07,21.8,34.2,0,9600,0,0,0,19500,0,900,0,0,30000,PHY
651168.39,4765668.03,-420.7,0.19,0.05,5.59,25,0,7500,0,0,0,17500,0,0,0,0,25000,PHY
651171.6,4765666.79,-425.61,0.45,0.2,44.9,194.5,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
651173.74,4765665.96,-428.89,0.26,0.05,7.92,77.4,0,3000,0,0,0,7000,0,0,0,0,10000,PHY
651174.81,4765665.55,-430.53,0.24,0.03,9.08,126.5,0,3000,0,0,0,7000,0,0,0,0,10000,PHY
651176.95,4765664.72,-433.81,0.45,0.05,22.8,54.8,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
651178.02,4765664.3,-435.44,0.36,0.05,20.8,49.9,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
651183.37,4765662.05,-443.58,0.12,0.07,9.87,72.4,0,2500,0,0,0,7500,0,0,0,0,10000,PHY
651185.51,4765661.13,-446.83,0.24,0.04,20.2,47.5,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
651189.79,4765659.29,-453.34,0.32,0.03,19.9,66.2,0,4500,0,0,0,10500,0,0,0,0,15000,PHY
651191.67,4765658.49,-456.18,0.15,0.02,22.5,13.4,0,1000,0,0,0,9000,0,0,0,0,10000,PHY
650502.46,4765466.7,811.7,0.46,0.09,7.44,26,0,1500,0,0,0,13500,0,0,0,0,15000,AAA
650504.46,4765466.83,801.9,0.1,0.04,9.27,27.1,0,1250,0,0,0,23750,0,0,0,0,25000,AAA
650505.26,4765466.87,797.98,0.11,0.06,7.22,134,0,5250,0,0,0,29750,0,0,0,0,35000,AAA
650506.45,4765466.95,792.11,0.06,0.03,45.5,243,0,4000,0,0,0,36000,0,0,0,0,40000,AAA
650509.25,4765467.12,778.39,0.47,0.15,13.15,37.8,0,8000,0,0,0,32000,0,0,0,0,40000,AAA
650514.9,4765467.48,750.97,0.06,0.05,8.15,12.2,0,3000,0,0,0,27000,0,0,0,0,30000,AAA
650516.99,4765467.65,741.19,0.15,0.04,24.7,12.2,0,4000,0,0,0,36000,0,0,0,0,40000,IAA
650522.02,4765468.03,717.73,0.1,0.03,39.8,17.4,0,2500,0,0,0,22500,0,0,0,0,25000,IAA
650522.44,4765468.07,715.77,0.23,0.07,84.3,24.1,0,1000,0,0,0,19000,0,0,0,0,20000,IAA
650523.69,4765468.16,709.9,0.16,0.04,75.4,17.9,0,2000,0,0,0,18000,0,0,0,0,20000,IAA
650524.11,4765468.2,707.95,0.12,0.03,74.4,15.4,0,2000,0,0,0,18000,0,0,0,0,20000,IAA
650524.53,4765468.23,705.99,0.19,0.05,78,19.4,0,2000,0,0,0,18000,0,0,0,0,20000,IAA
650525.37,4765468.29,702.08,0.2,0.04,163,15.8,0,3000,0,0,0,27000,0,0,0,0,30000,IAA
650529.98,4765468.65,680.57,0.13,0.06,55.5,41.3,0,9000,0,0,0,36000,0,0,0,0,45000,IAA
650530.39,4765468.68,678.62,0.19,0.07,35,33.1,0,5250,0,0,0,29750,0,0,0,0,35000,IAA
650531.23,4765468.74,674.71,0.21,0.04,48.9,19.6,0,11250,0,0,0,33750,0,0,0,0,45000,IAA
650533.33,4765468.91,664.93,0.19,0.97,56.8,62.8,0,5000,0,0,0,45000,0,0,0,0,50000,PHY
650533.74,4765468.94,662.98,0.2,0.52,52.1,74.6,0,5000,0,0,0,45000,0,0,0,0,50000,PHY
650534.16,4765468.97,661.02,0.32,0.34,55.4,46.1,0,5000,0,0,0,45000,0,0,0,0,50000,PHY
650534.58,4765469,659.06,0.23,0.29,55.5,39.4,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650535,4765469.04,657.11,0.16,0.08,52.6,37.7,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650535.85,4765469.1,653.2,0.26,0.09,106,17,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650536.72,4765469.15,649.3,0.24,0.04,55,15.2,0,5000,0,0,0,45000,0,0,0,0,50000,PHY
650537.59,4765469.21,645.39,0.19,0.08,16.65,40.5,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650538.02,4765469.24,643.44,0.32,0.05,17.75,21.9,0,8000,0,0,0,32000,0,0,0,0,40000,PHY
650538.45,4765469.27,641.49,0.44,0.08,27.1,163,0,12000,0,0,0,48000,0,0,0,0,60000,PHY
650538.89,4765469.3,639.54,0.34,0.04,57.2,22.1,0,8000,0,0,0,32000,0,0,0,0,40000,PHY
650539.75,4765469.36,635.63,0.27,0.1,67.1,30.3,0,10000,0,0,0,30000,0,0,0,0,40000,IAA
650540.18,4765469.38,633.68,0.27,0.07,35.8,32.6,0,10000,0,0,0,40000,0,0,0,0,50000,IAA
650541.05,4765469.44,629.77,0.15,0.08,27.8,17.9,0,4000,0,0,0,36000,0,0,0,0,40000,IAA
650541.92,4765469.5,625.87,0.23,0.05,38.2,10.3,0,4000,0,0,0,36000,0,0,0,0,40000,IAA
650545.02,4765469.68,612.22,0.17,0.05,34.2,5.3,0,4500,0,0,0,25500,0,0,0,0,30000,AAA
650547.32,4765469.78,602.49,0.1,0.03,25.1,2.8,0,9000,0,0,0,36000,0,0,0,0,45000,AAA
650551.46,4765469.97,584.97,0.11,0.05,11.05,11,0,6000,0,0,0,34000,0,0,0,0,40000,AAA
650553.3,4765470.05,577.19,0.16,0.07,11.6,27.2,0,6000,0,0,0,34000,0,0,0,0,40000,AAA
650554.68,4765470.11,571.35,0.11,0.02,11.25,6.7,0,3000,0,0,0,27000,0,0,0,0,30000,AAA
650555.14,4765470.13,569.4,0.12,0.02,8.76,6.2,0,3000,0,0,0,27000,0,0,0,0,30000,AAA
650557.9,4765470.26,557.72,0.1,0.04,8.19,11.2,0,1500,0,0,0,28500,0,0,0,0,30000,AAA
650565.47,4765470.63,526.63,0.2,0.04,91.7,387,0,2500,0,0,0,47500,0,0,0,0,50000,IAA
650569.25,4765470.81,511.09,0.28,0.03,61.5,110,0,5500,0,0,0,49500,0,0,0,0,55000,IAA
650569.73,4765470.83,509.15,0.34,0.02,129,55,0,5000,0,0,0,45000,0,0,0,0,50000,IAA
650570.2,4765470.86,507.2,0.24,0.02,78.2,334,0,5000,0,0,0,45000,0,0,0,0,50000,IAA
650571.62,4765470.93,501.37,0.46,0.03,69.5,463,0,5000,0,0,0,45000,0,0,0,0,50000,IAA
650573.52,4765471.02,493.6,0.14,0.02,55.5,25.1,0,4000,0,0,0,36000,0,0,0,0,40000,AAA
650574.94,4765471.09,487.77,0.23,0.05,58.8,51,0,4000,0,0,0,36000,0,0,0,0,40000,AAA
650579.77,4765471.27,468.37,0.05,0.03,8.36,19.3,0,6750,0,0,0,38250,0,0,0,0,45000,AAA
650580.77,4765471.3,464.49,0.09,0.03,15.6,31.6,0,5000,0,0,0,45000,0,0,0,0,50000,AAA
650581.76,4765471.33,460.62,0.2,0.07,64.3,30.7,0,6000,0,0,0,34000,0,0,0,0,40000,AAA
650584.24,4765471.39,450.93,0.22,0.05,98.3,18.5,0,7000,0,0,0,28000,0,0,0,0,35000,AAA
650585.72,4765471.43,445.12,0.27,0.02,268,248,0,5000,0,0,0,45000,0,0,0,0,50000,AAA
650587.21,4765471.47,439.31,0.21,0.03,72,16.8,0,5000,0,0,0,45000,0,0,0,0,50000,AAA
650588.2,4765471.49,435.43,0.23,0.02,97.8,145.5,0,6000,0,0,0,44000,0,0,0,0,50000,AAA
650589.2,4765471.52,431.56,0.27,0.02,107.5,700,0,7500,0,0,0,42500,0,0,0,0,50000,AAA
650590.68,4765471.56,425.74,0.15,0.04,114.5,534,0,6000,0,0,0,54000,0,0,0,0,60000,AAA
650592.67,4765471.61,417.99,0.17,0.04,30.3,750,0,5000,0,0,0,45000,0,0,0,0,50000,AAA
650594.67,4765471.62,410.25,0.12,0.02,40.5,405,0,5000,0,0,0,45000,0,0,0,0,50000,AAA
650595.18,4765471.63,408.31,0.16,0.01,94.1,272,0,4000,0,0,0,36000,0,0,0,0,40000,AAA
650597.69,4765471.64,398.63,0.17,0.03,42.1,251,0,10000,0,0,0,40000,0,0,0,0,50000,AAA
650600.7,4765471.65,387.02,0.36,0.02,80.8,535,0,7500,0,0,0,42500,0,0,0,0,50000,AAA
650601.21,4765471.66,385.08,0.31,0.02,83,596,0,11900,0,0,0,58100,0,0,0,0,70000,AAA
650604.73,4765471.67,371.53,0.22,0.02,143.5,31.3,0,7500,0,0,0,42500,0,0,0,0,50000,AAA
650613.86,4765471.7,336.71,0.16,0.1,109.5,122,0,9000,0,0,0,51000,0,0,0,0,60000,AAA
650620.03,4765471.68,313.52,0.37,0.02,310,289,0,10000,0,0,0,39500,0,500,0,0,50000,AAA
650628.84,4765471.62,280.68,0.36,0.03,198.5,14.5,0,7000,0,0,0,17500,0,500,0,0,25000,PHY
650633.59,4765471.65,263.32,0.37,0.05,146,264,0,7000,0,0,0,42500,0,500,0,0,50000,PHY
650634.12,4765471.66,261.39,0.51,0.06,323,331,0,5000,0,0,0,44500,0,500,0,0,50000,PHY
650634.65,4765471.66,259.46,0.43,0.02,147,139.5,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650636.23,4765471.68,253.67,0.3,0.03,490,29.4,0,5600,0,0,0,34000,0,400,0,0,40000,PHY
650637.29,4765471.69,249.82,0.26,0.04,444,29.6,0,5000,0,0,0,45000,0,0,0,0,50000,PHY
650643.64,4765471.74,226.67,0.15,0.06,49.1,75.7,0,6750,0,0,0,38250,0,0,0,0,45000,PHY
650644.7,4765471.75,222.81,0.05,0.02,17,18.3,0,1761,0,0,0,28239,0,0,0,0,30000,PHY
650646.28,4765471.77,217.03,0.15,0.07,32,368,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650647.87,4765471.78,211.24,0.21,0.07,124.5,118,0,6000,0,0,0,34000,0,0,0,0,40000,PHY
650648.4,4765471.79,209.31,0.23,0.09,48.8,164,0,8000,0,0,0,32000,0,0,0,0,40000,PHY
650649.48,4765471.82,205.46,0.55,0.26,41.5,759,0,9000,0,0,0,51000,0,0,0,0,60000,PHY
650650.01,4765471.83,203.53,0.38,0.26,126,87.3,0,8000,0,0,0,72000,0,0,0,0,80000,PHY
650650.55,4765471.84,201.61,0.24,0.1,53.5,94.9,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650652.16,4765471.88,195.83,0.63,0.5,74.7,244,0,16000,0,0,0,64000,0,0,0,0,80000,PHY
650653.78,4765471.91,190.05,0.52,0.42,48.1,90.5,0,12000,0,0,0,68000,0,0,0,0,80000,PHY
650654.31,4765471.93,188.12,0.32,0.27,127,32.2,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650660.76,4765472.08,165,0.54,0.1,171.5,39.6,0,10000,0,0,0,30000,0,0,0,0,40000,PHY
650670.45,4765472.32,130.33,0.55,0.08,121,10.9,0,13000,0,0,0,37000,0,0,0,0,50000,PHY
650670.99,4765472.34,128.41,0.59,0.09,58.7,14.6,0,12500,0,0,0,37500,0,0,0,0,50000,PHY
650674.78,4765472.46,114.93,0.74,0.19,548,49.8,0,10500,0,0,0,19500,0,0,0,0,30000,PHY
650675.86,4765472.49,111.08,0.9,0.22,49,8.9,0,13500,0,0,0,16500,0,0,0,0,30000,PHY
650682.89,4765472.71,86.05,0.15,0.02,23.2,53,0,2250,0,0,0,2750,0,0,0,0,5000,PHY
650685.59,4765472.79,76.42,0.23,0.04,46.8,22.9,0,4000,0,0,0,6000,0,0,0,0,10000,PHY
650687.21,4765472.84,70.65,0.25,0.02,46.2,42.3,0,4500,0,0,0,5500,0,0,0,0,10000,PHY
650234.22,4765098.65,1127.5,0.9,0.15,37.2,37,0,1000,2000,0,0,17000,0,0,0,0,20000,PHY
650233.86,4765098.63,1125.54,0.24,0.03,62,13.8,0,500,0,0,0,9500,0,0,0,0,10000,PHY
650233.49,4765098.62,1123.57,0.35,0.1,92.9,13.1,0,750,1500,0,0,12750,0,0,0,0,15000,PHY
650229.48,4765098.46,1101.94,0.16,0.03,24.3,26.4,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650228.39,4765098.41,1096.04,0.42,0.15,23,14.5,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650227.66,4765098.38,1092.11,0.32,0.27,14.55,176.5,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
650226.93,4765098.35,1088.17,0.29,0.13,55.2,75.4,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
650226.56,4765098.34,1086.21,0.11,0.03,45.2,42,0,4400,0,0,0,15200,0,400,0,0,20000,PHY
650223.64,4765098.22,1070.48,0.35,0.29,29.3,64.1,0,6250,0,0,0,18750,0,0,0,0,25000,PHY
650222.55,4765098.17,1064.58,0.2,0.51,57.4,200,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
650221.45,4765098.13,1058.68,0.62,0.29,93,37.4,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
650221.09,4765098.11,1056.71,0.53,0.22,49,57.4,0,7500,0,0,0,17500,0,0,0,0,25000,PHY
650220.72,4765098.1,1054.75,0.3,0.1,21.5,38,0,1000,0,0,0,9000,0,0,0,0,10000,PHY
650217.8,4765098.04,1039.02,0.37,0.06,33.2,14.6,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
650217.43,4765098.03,1037.05,0.49,0.12,44.8,37.1,0,10000,0,0,0,15000,0,0,0,0,25000,PHY
650217.07,4765098.02,1035.08,0.43,0.22,65,33.6,0,12000,0,0,0,15600,0,2400,0,0,30000,PHY
650215.6,4765097.99,1027.22,0.27,0.2,25.2,113.5,0,10800,0,0,0,18000,0,1200,0,0,30000,PHY
650215.24,4765097.98,1025.25,0.3,0.32,18.85,119.5,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
650214.51,4765097.96,1021.32,0.25,0.13,15.45,41.6,0,3000,0,0,0,12000,0,0,0,0,15000,PHY
650213.41,4765097.94,1015.42,0.24,0.41,8.74,86.8,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650213.04,4765097.93,1013.45,0.15,0.28,11.4,96.4,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650211.22,4765097.89,1003.62,0.21,0.12,26.9,63.5,0,6500,0,0,0,17500,0,1000,0,0,25000,PHY
650210.48,4765097.87,999.69,0.27,0.2,186,90.5,0,14000,0,0,0,21000,0,0,0,0,35000,PHY
650209.75,4765097.86,995.76,0.24,0.12,12.3,41.8,0,5250,0,0,0,9750,0,0,0,0,15000,PHY
650209.39,4765097.85,993.79,0.78,0.26,152,47.8,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
650209.02,4765097.84,991.83,0.24,0.18,21.5,47.7,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650208.66,4765097.83,989.86,0.33,0.34,73.7,59.1,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650208.29,4765097.83,987.89,0.46,0.13,56.3,28.6,0,7500,0,0,0,17500,0,0,0,0,25000,PHY
650206.46,4765097.78,978.06,0.13,0.07,8.79,41.7,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650206.1,4765097.78,976.1,0.17,0.02,9.96,30.3,0,3000,0,0,0,7000,0,0,0,0,10000,PHY
650205.73,4765097.77,974.13,0.13,0.02,13.05,23.1,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650204.64,4765097.74,968.23,0.24,0.08,21.5,50.5,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
650203.17,4765097.71,960.37,0.29,0.04,25.5,53.2,0,5200,0,0,0,14000,0,800,0,0,20000,PHY
650200.61,4765097.65,946.6,0.26,0.05,13.05,31.4,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650198.42,4765097.6,934.8,0.22,0.01,14.55,50.8,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650198.05,4765097.6,932.84,0.27,0.08,12.75,44.3,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
651231.23,4766406.4,589,0.46,0.02,6.37,42.1,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
651231.23,4766406.41,579,0.42,0.03,6.43,154.5,0,10500,0,0,0,24500,0,0,0,0,35000,IAA
651231.23,4766406.41,577,0.35,0.05,6.68,107,0,10500,0,0,0,24500,0,0,0,0,35000,IAA
651231.23,4766406.41,573,0.29,0.03,6.21,38.8,0,10500,0,0,0,24500,0,0,0,0,35000,IAA
651231.23,4766406.41,565,0.26,0.03,17.1,41.2,0,5625,0,0,0,69375,0,0,0,0,75000,IAA
651231.22,4766406.41,561,0.18,0.04,4.42,396,0,8000,0,0,0,72000,0,0,0,0,80000,IAA
651231.22,4766406.41,557,0.27,0.01,6.56,321,0,8000,0,0,0,72000,0,0,0,0,80000,IAA
651231.04,4766406.4,477,0.09,0.02,109,182,0,4500,0,0,0,85500,0,0,0,0,90000,AAA
651231.02,4766406.4,473,0.23,0.04,41.9,34,0,3000,0,0,0,57000,0,0,0,0,60000,AAA
651231.01,4766406.4,469,0.1,0.03,16.35,22.8,0,3075,0,0,0,58425,0,0,0,0,61500,AAA
651230.99,4766406.4,465,0.15,0.03,7.04,11.9,0,3500,0,0,0,66500,0,0,0,0,70000,AAA
651230.95,4766406.4,455,0.18,0.05,30.3,586,0,3500,0,0,0,66500,0,0,0,0,70000,AAA
651230.95,4766406.4,453,0.11,0.09,26.7,40.7,0,3500,0,0,0,66500,0,0,0,0,70000,AAA
651230.92,4766406.39,445,0.08,0.1,9.08,24.3,0,4500,0,0,0,85500,0,0,0,0,90000,AAA
651230.91,4766406.39,443,0.16,0.11,23.8,30.3,0,4500,0,0,0,85500,0,0,0,0,90000,AAA
651230.9,4766406.39,441,0.35,0.12,24.1,59.5,0,4500,0,0,0,85500,0,0,0,0,90000,AAA
651230.89,4766406.39,439,0.41,0.12,29.9,115,0,5460,0,0,0,78540,0,0,0,0,84000,AAA
651230.81,4766406.38,417,0.2,0.07,44.3,19.3,0,6000,0,0,0,54000,0,0,0,0,60000,AAA
651230.72,4766406.37,393.01,0.02,0.06,1.16,11,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
651230.7,4766406.37,387.01,0.69,0.2,25.4,19.3,0,24000,0,0,0,16000,0,0,0,0,40000,PHY
651230.68,4766406.37,383.01,0.62,0.15,17.85,27.6,0,24000,0,0,0,16000,0,0,0,0,40000,PHY
651230.68,4766406.37,379.01,0.43,0.09,15.95,23.4,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.37,377.01,0.65,0.09,17.3,16.9,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.37,375.01,0.59,0.11,11.4,15.9,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.38,365.01,0.4,0.1,20.5,18,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.39,359.01,0.4,0.08,9.5,13.2,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.39,357.01,0.33,0.09,6.45,35.2,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.39,349.01,0.39,0.1,11.05,26.1,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.68,4766406.4,345.01,0.4,0.11,12.1,32.7,0,19250,0,0,0,15750,0,0,0,0,35000,PHY
651230.67,4766406.41,329.01,0.87,0.18,12.15,22.8,0,30000,0,0,0,20000,0,0,0,0,50000,PHY
651230.67,4766406.41,325.01,0.32,0.07,13.3,31.6,0,30000,0,0,0,20000,0,0,0,0,50000,PHY
651230.67,4766406.41,323.01,0.45,0.17,16.35,20.3,0,30000,0,0,0,20000,0,0,0,0,50000,PHY
651230.67,4766406.42,317.01,0.28,0.06,48.2,6.4,0,30000,0,0,0,20000,0,0,0,0,50000,PHY
651230.67,4766406.42,311.01,0.33,0.09,20.4,7.2,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
651230.67,4766406.42,309.01,0.33,0.09,45.4,9.7,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
651230.67,4766406.43,307.01,0.38,0.12,25.2,7.2,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
